,ID,Scientific name
3095,12401246,Marmotini Tamias
3096,12401247,Marmotini Tamias
3097,12401248,Marmotini Tamias
3098,12401249,Marmotini Tamias
3099,12401250,Marmotini Tamias
3100,12500001, 
3101,12500002, 
3102,12500003, Graphiurus
3103,12500004, Graphiurus
3104,12500005, Graphiurus
3105,12500006, Graphiurus
3106,12500007, Graphiurus
3107,12500008, Graphiurus
3108,12500009, Graphiurus
3109,12500010, Graphiurus
3110,12500011, Graphiurus
3111,12500012, Graphiurus
3112,12500013, Graphiurus
3113,12500014, Graphiurus
3114,12500015, Graphiurus
3115,12500016, Graphiurus
3116,12500017, Graphiurus
3117,12500018, Graphiurus
3118,12500019, Graphiurus
3119,12500020, Graphiurus
3120,12500021, 
3121,12500022, Chaetocauda
3122,12500023, Chaetocauda
3123,12500024, Dryomys
3124,12500025, Dryomys
3125,12500026, Dryomys
3126,12500027, Dryomys
3127,12500028, Eliomys
3128,12500029, Eliomys
3129,12500030, Eliomys
3130,12500031, Eliomys
3131,12500032, Muscardinus
3132,12500033, Muscardinus
3133,12500034, Myomimus
3134,12500035, Myomimus
3135,12500036, Myomimus
3136,12500037, Myomimus
3137,12500038, Selevinia
3138,12500039, Selevinia
3139,12500040, 
3140,12500041, Glirulus
3141,12500042, Glirulus
3142,12500043, Glis
3143,12500044, Glis
3144,12600001, 
3145,12600002, 
3146,12600003, Castor
3147,12600004, Castor
3148,12600005, Castor
3149,12700001, 
3150,12700002, 
3151,12700003, Dipodomys
3152,12700004, Dipodomys
3153,12700005, Dipodomys
3154,12700006, Dipodomys
3155,12700007, Dipodomys
3156,12700008, Dipodomys
3157,12700009, Dipodomys
3158,12700010, Dipodomys
3159,12700011, Dipodomys
3160,12700012, Dipodomys
3161,12700013, Dipodomys
3162,12700014, Dipodomys
3163,12700015, Dipodomys
3164,12700016, Dipodomys
3165,12700017, Dipodomys
3166,12700018, Dipodomys
3167,12700019, Dipodomys
3168,12700020, Dipodomys
3169,12700021, Dipodomys
3170,12700022, Dipodomys
3171,12700023, Dipodomys
3172,12700024, Dipodomys
3173,12700025, Dipodomys
3174,12700026, Dipodomys
3175,12700027, Dipodomys
3176,12700028, Dipodomys
3177,12700029, Dipodomys
3178,12700030, Dipodomys
3179,12700031, Dipodomys
3180,12700032, Dipodomys
3181,12700033, Dipodomys
3182,12700034, Dipodomys
3183,12700035, Dipodomys
3184,12700036, Dipodomys
3185,12700037, Dipodomys
3186,12700038, Dipodomys
3187,12700039, Dipodomys
3188,12700040, Dipodomys
3189,12700041, Dipodomys
3190,12700042, Dipodomys
3191,12700043, Dipodomys
3192,12700044, Dipodomys
3193,12700045, Dipodomys
3194,12700046, Dipodomys
3195,12700047, Dipodomys
3196,12700048, Dipodomys
3197,12700049, Dipodomys
3198,12700050, Dipodomys
3199,12700051, Dipodomys
3200,12700052, Dipodomys
3201,12700053, Dipodomys
3202,12700054, Dipodomys
3203,12700055, Dipodomys
3204,12700056, Dipodomys
3205,12700057, Dipodomys
3206,12700058, Dipodomys
3207,12700059, Dipodomys
3208,12700060, Dipodomys
3209,12700061, Dipodomys
3210,12700062, Dipodomys
3211,12700063, Dipodomys
3212,12700064, Dipodomys
3213,12700065, Dipodomys
3214,12700066, Dipodomys
3215,12700067, Dipodomys
3216,12700068, Dipodomys
3217,12700069, Dipodomys
3218,12700070, Dipodomys
3219,12700071, Dipodomys
3220,12700072, Dipodomys
3221,12700073, Dipodomys
3222,12700074, Dipodomys
3223,12700075, Dipodomys
3224,12700076, Dipodomys
3225,12700077,Dipodomys 
3226,12700078,Dipodomys 
3227,12700079,Dipodomys 
3228,12700080,Dipodomys 
3229,12700081,Dipodomys 
3230,12700082,Dipodomys 
3231,12700083,Dipodomys 
3232,12700084,Dipodomys 
3233,12700085,Dipodomys 
3234,12700086,Dipodomys 
3235,12700087,Dipodomys 
3236,12700088,Dipodomys 
3237,12700089,Dipodomys 
3238,12700090,Dipodomys 
3239,12700091,Dipodomys 
3240,12700092,Dipodomys 
3241,12700093,Dipodomys 
3242,12700094,Dipodomys 
3243,12700095,Dipodomys 
3244,12700096,Dipodomys 
3245,12700097,Dipodomys 
3246,12700098,Dipodomys 
3247,12700099,Dipodomys 
3248,12700100,Dipodomys 
3249,12700101,Dipodomys 
3250,12700102,Dipodomys 
3251,12700103,Dipodomys 
3252,12700104,Dipodomys 
3253,12700105,Dipodomys 
3254,12700106,Dipodomys 
3255,12700107,Dipodomys 
3256,12700108,Dipodomys 
3257,12700109,Dipodomys 
3258,12700110,Dipodomys 
3259,12700111,Dipodomys 
3260,12700112,Dipodomys 
3261,12700113,Dipodomys 
3262,12700114,Dipodomys 
3263,12700115,Dipodomys 
3264,12700116,Dipodomys 
3265,12700117,Dipodomys 
3266,12700118,Dipodomys 
3267,12700119,Dipodomys 
3268,12700120,Dipodomys 
3269,12700121,Dipodomys 
3270,12700122,Dipodomys 
3271,12700123,Dipodomys 
3272,12700124,Dipodomys 
3273,12700125,Dipodomys 
3274,12700126,Dipodomys 
3275,12700127,Dipodomys 
3276,12700128,Dipodomys 
3277,12700129,Dipodomys 
3278,12700130,Microdipodops 
3279,12700131,Microdipodops 
3280,12700132,Microdipodops 
3281,12700133,Microdipodops 
3282,12700134,Microdipodops 
3283,12700135,Microdipodops 
3284,12700136,Microdipodops 
3285,12700137,Microdipodops 
3286,12700138,Microdipodops 
3287,12700139,Microdipodops 
3288,12700140,Microdipodops 
3289,12700141,Microdipodops 
3290,12700142,Microdipodops 
3291,12700143,Microdipodops 
3292,12700144,Microdipodops 
3293,12700145,Microdipodops 
3294,12700146,Microdipodops 
3295,12700147,Microdipodops 
3296,12700148,Microdipodops 
3297,12700149,Microdipodops 
3298,12700150,Microdipodops 
3299,12700151, 
3300,12700152,Heteromys 
3301,12700153,Heteromys Heteromys
3302,12700154,Heteromys Xylomys
3303,12700155,Heteromys Heteromys
3304,12700156,Heteromys Heteromys
3305,12700157,Heteromys Heteromys
3306,12700158,Heteromys Heteromys
3307,12700159,Heteromys Heteromys
3308,12700160,Heteromys Heteromys
3309,12700161,Heteromys Heteromys
3310,12700162,Heteromys Heteromys
3311,12700163,Heteromys Heteromys
3312,12700164,Heteromys Heteromys
3313,12700165,Heteromys Heteromys
3314,12700166,Heteromys Heteromys
3315,12700167,Heteromys Heteromys
3316,12700168,Heteromys Heteromys
3317,12700169,Heteromys Heteromys
3318,12700170,Heteromys Heteromys
3319,12700171,Heteromys Heteromys
3320,12700172,Heteromys Heteromys
3321,12700173,Heteromys Heteromys
3322,12700174,Heteromys Heteromys
3323,12700175,Heteromys Heteromys
3324,12700176,Heteromys Heteromys
3325,12700177,Heteromys Heteromys
3326,12700178,Heteromys Xylomys
3327,12700179,Heteromys Heteromys
3328,12700180,Heteromys see comments
3329,12700181,Heteromys Heteromys
3330,12700182,Liomys 
3331,12700183,Liomys 
3332,12700184,Liomys 
3333,12700185,Liomys 
3334,12700186,Liomys 
3335,12700187,Liomys 
3336,12700188,Liomys 
3337,12700189,Liomys 
3338,12700190,Liomys 
3339,12700191,Liomys 
3340,12700192,Liomys 
3341,12700193,Liomys 
3342,12700194,Liomys 
3343,12700195,Liomys 
3344,12700196,Liomys 
3345,12700197,Liomys 
3346,12700198,Liomys 
3347,12700199,Liomys 
3348,12700200,Liomys 
3349,12700201,Liomys 
3350,12700202, 
3351,12700203,Chaetodipus 
3352,12700204,Chaetodipus 
3353,12700205,Chaetodipus 
3354,12700206,Chaetodipus arenarius
3355,12700207,Chaetodipus arenarius
3356,12700208,Chaetodipus arenarius
3357,12700209,Chaetodipus arenarius
3358,12700210,Chaetodipus arenarius
3359,12700211,Chaetodipus arenarius
3360,12700212,Chaetodipus arenarius
3361,12700213,Chaetodipus arenarius
3362,12700214,Chaetodipus arenarius
3363,12700215,Chaetodipus arenarius
3364,12700216,Chaetodipus artus
3365,12700217,Chaetodipus baileyi
3366,12700218,Chaetodipus baileyi
3367,12700219,Chaetodipus baileyi
3368,12700220,Chaetodipus californicus
3369,12700221,Chaetodipus californicus
3370,12700222,Chaetodipus californicus
3371,12700223,Chaetodipus californicus
3372,12700224,Chaetodipus californicus
3373,12700225,Chaetodipus californicus
3374,12700226,Chaetodipus californicus
3375,12700227,Chaetodipus californicus
3376,12700228,Chaetodipus californicus
3377,12700229,Chaetodipus dalquesti
3378,12700230,Chaetodipus eremicus
3379,12700231,Chaetodipus eremicus
3380,12700232,Chaetodipus eremicus
3381,12700233,Chaetodipus fallax
3382,12700234,Chaetodipus fallax
3383,12700235,Chaetodipus fallax
3384,12700236,Chaetodipus fallax
3385,12700237,Chaetodipus fallax
3386,12700238,Chaetodipus fallax
3387,12700239,Chaetodipus fallax
3388,12700240,Chaetodipus formosus
3389,12700241,Chaetodipus formosus
3390,12700242,Chaetodipus formosus
3391,12700243,Chaetodipus formosus
3392,12700244,Chaetodipus formosus
3393,12700245,Chaetodipus formosus
3394,12700246,Chaetodipus formosus
3395,12700247,Chaetodipus formosus
3396,12700248,Chaetodipus goldmani
3397,12700249,Chaetodipus hispidus
3398,12700250,Chaetodipus hispidus
3399,12700251,Chaetodipus hispidus
3400,12700252,Chaetodipus hispidus
3401,12700253,Chaetodipus hispidus
3402,12700254,Chaetodipus intermedius
3403,12700255,Chaetodipus intermedius
3404,12700256,Chaetodipus intermedius
3405,12700257,Chaetodipus intermedius
3406,12700258,Chaetodipus intermedius
3407,12700259,Chaetodipus intermedius
3408,12700260,Chaetodipus intermedius
3409,12700261,Chaetodipus intermedius
3410,12700262,Chaetodipus intermedius
3411,12700263,Chaetodipus lineatus
3412,12700264,Chaetodipus nelsoni
3413,12700265,Chaetodipus nelsoni
3414,12700266,Chaetodipus nelsoni
3415,12700267,Chaetodipus penicillatus
3416,12700268,Chaetodipus penicillatus
3417,12700269,Chaetodipus penicillatus
3418,12700270,Chaetodipus penicillatus
3419,12700271,Chaetodipus penicillatus
3420,12700272,Chaetodipus penicillatus
3421,12700273,Chaetodipus penicillatus
3422,12700274,Chaetodipus pernix
3423,12700275,Chaetodipus pernix
3424,12700276,Chaetodipus pernix
3425,12700277,Chaetodipus rudinoris
3426,12700278,Chaetodipus rudinoris
3427,12700279,Chaetodipus rudinoris
3428,12700280,Chaetodipus rudinoris
3429,12700281,Chaetodipus rudinoris
3430,12700282,Chaetodipus rudinoris
3431,12700283,Chaetodipus rudinoris
3432,12700284,Chaetodipus spinatus
3433,12700285,Chaetodipus spinatus
3434,12700286,Chaetodipus spinatus
3435,12700287,Chaetodipus spinatus
3436,12700288,Chaetodipus spinatus
3437,12700289,Chaetodipus spinatus
3438,12700290,Chaetodipus spinatus
3439,12700291,Chaetodipus spinatus
3440,12700292,Chaetodipus spinatus
3441,12700293,Chaetodipus spinatus
3442,12700294,Chaetodipus spinatus
3443,12700295,Chaetodipus spinatus
3444,12700296,Chaetodipus spinatus
3445,12700297,Chaetodipus spinatus
3446,12700298,Chaetodipus spinatus
3447,12700299,Chaetodipus spinatus
3448,12700300,Chaetodipus spinatus
3449,12700301,Chaetodipus spinatus
3450,12700302,Chaetodipus spinatus
3451,12700303,Perognathus 
3452,12700304,Perognathus alticolus
3453,12700305,Perognathus alticolus
3454,12700306,Perognathus alticolus
3455,12700307,Perognathus amplus
3456,12700308,Perognathus amplus
3457,12700309,Perognathus amplus
3458,12700310,Perognathus amplus
3459,12700311,Perognathus amplus
3460,12700312,Perognathus fasciatus
3461,12700313,Perognathus fasciatus
3462,12700314,Perognathus fasciatus
3463,12700315,Perognathus ﬂavescens
3464,12700316,Perognathus ﬂavescens
3465,12700317,Perognathus ﬂavescens
3466,12700318,Perognathus ﬂavescens
3467,12700319,Perognathus ﬂavescens
3468,12700320,Perognathus ﬂavescens
3469,12700321,Perognathus ﬂavescens
3470,12700322,Perognathus ﬂavescens
3471,12700323,Perognathus ﬂavescens
3472,12700324,Perognathus ﬂavus
3473,12700325,Perognathus ﬂavus
3474,12700326,Perognathus ﬂavus
3475,12700327,Perognathus ﬂavus
3476,12700328,Perognathus ﬂavus
3477,12700329,Perognathus ﬂavus
3478,12700330,Perognathus ﬂavus
3479,12700331,Perognathus ﬂavus
3480,12700332,Perognathus ﬂavus
3481,12700333,Perognathus ﬂavus
3482,12700334,Perognathus ﬂavus
3483,12700335,Perognathus ﬂavus
3484,12700336,Perognathus ﬂavus
3485,12700337,Perognathus ﬂavus
3486,12700338,Perognathus ﬂavus
3487,12700339,Perognathus inornatus
3488,12700340,Perognathus inornatus
3489,12700341,Perognathus inornatus
3490,12700342,Perognathus inornatus
3491,12700343,Perognathus longimembris
3492,12700344,Perognathus longimembris
3493,12700345,Perognathus longimembris
3494,12700346,Perognathus longimembris
3495,12700347,Perognathus longimembris
3496,12700348,Perognathus longimembris
3497,12700349,Perognathus longimembris
3498,12700350,Perognathus longimembris
3499,12700351,Perognathus longimembris
3500,12700352,Perognathus longimembris
3501,12700353,Perognathus longimembris
3502,12700354,Perognathus longimembris
3503,12700355,Perognathus longimembris
3504,12700356,Perognathus longimembris
3505,12700357,Perognathus longimembris
3506,12700358,Perognathus longimembris
3507,12700359,Perognathus longimembris
3508,12700360,Perognathus merriami
3509,12700361,Perognathus merriami
3510,12700362,Perognathus merriami
3511,12700363,Perognathus parvus
3512,12700364,Perognathus parvus
3513,12700365,Perognathus parvus
3514,12700366,Perognathus parvus
3515,12700367,Perognathus parvus
3516,12700368,Perognathus parvus
3517,12700369,Perognathus parvus
3518,12700370,Perognathus parvus
3519,12700371,Perognathus parvus
3520,12700372,Perognathus parvus
3521,12700373,Perognathus parvus
3522,12700374,Perognathus parvus
3523,12700375,Perognathus parvus
3524,12800001, 
3525,12800002,Cratogeomys 
3526,12800003,Cratogeomys castanops
3527,12800004,Cratogeomys castanops
3528,12800005,Cratogeomys castanops
3529,12800006,Cratogeomys castanops
3530,12800007,Cratogeomys castanops
3531,12800008,Cratogeomys castanops
3532,12800009,Cratogeomys castanops
3533,12800010,Cratogeomys castanops
3534,12800011,Cratogeomys castanops
3535,12800012,Cratogeomys castanops
3536,12800013,Cratogeomys castanops
3537,12800014,Cratogeomys castanops
3538,12800015,Cratogeomys castanops
3539,12800016,Cratogeomys castanops
3540,12800017,Cratogeomys castanops
3541,12800018,Cratogeomys castanops
3542,12800019,Cratogeomys castanops
3543,12800020,Cratogeomys castanops
3544,12800021,Cratogeomys castanops
3545,12800022,Cratogeomys goldmani
3546,12800023,Cratogeomys goldmani
3547,12800024,Cratogeomys goldmani
3548,12800025,Cratogeomys goldmani
3549,12800026,Cratogeomys goldmani
3550,12800027,Cratogeomys goldmani
3551,12800028,Cratogeomys goldmani
3552,12800029,Cratogeomys goldmani
3553,12800030,Cratogeomys fumosus
3554,12800031,Cratogeomys gymnurus
3555,12800032,Cratogeomys gymnurus
3556,12800033,Cratogeomys gymnurus
3557,12800034,Cratogeomys gymnurus
3558,12800035,Cratogeomys gymnurus
3559,12800036,Cratogeomys merriami
3560,12800037,Cratogeomys merriami
3561,12800038,Cratogeomys merriami
3562,12800039,Cratogeomys merriami
3563,12800040,Cratogeomys merriami
3564,12800041,Cratogeomys merriami
3565,12800042,Cratogeomys merriami
3566,12800043,Cratogeomys merriami
3567,12800044,Cratogeomys neglectus
3568,12800045,Cratogeomys tylorhinus
3569,12800046,Cratogeomys tylorhinus
3570,12800047,Cratogeomys tylorhinus
3571,12800048,Cratogeomys tylorhinus
3572,12800049,Cratogeomys tylorhinus
3573,12800050,Cratogeomys tylorhinus
3574,12800051,Cratogeomys tylorhinus
3575,12800052,Cratogeomys zinseri
3576,12800053,Geomys 
3577,12800054,Geomys attwateri
3578,12800055,Geomys attwateri
3579,12800056,Geomys attwateri
3580,12800057,Geomys arenarius
3581,12800058,Geomys arenarius
3582,12800059,Geomys arenarius
3583,12800060,Geomys breviceps
3584,12800061,Geomys breviceps
3585,12800062,Geomys breviceps
3586,12800063,Geomys bursarius
3587,12800064,Geomys bursarius
3588,12800065,Geomys bursarius
3589,12800066,Geomys bursarius
3590,12800067,Geomys bursarius
3591,12800068,Geomys bursarius
3592,12800069,Geomys bursarius
3593,12800070,Geomys bursarius
3594,12800071,Geomys bursarius
3595,12800072,Geomys bursarius
3596,12800073,Geomys bursarius
3597,12800074,Geomys knoxjonesi
3598,12800075,Geomys personatus
3599,12800076,Geomys personatus
3600,12800077,Geomys personatus
3601,12800078,Geomys personatus
3602,12800079,Geomys personatus
3603,12800080,Geomys personatus
3604,12800081,Geomys personatus
3605,12800082,Geomys personatus
3606,12800083,Geomys pinetis
3607,12800084,Geomys pinetis
3608,12800085,Geomys pinetis
3609,12800086,Geomys pinetis
3610,12800087,Geomys pinetis
3611,12800088,Geomys pinetis
3612,12800089, pinetis
3613,12800090, texensis
3614,12800091, texensis
3615,12800092, texensis
3616,12800093, texensis
3617,12800094, tropicalis
3618,12800095, 
3619,12800096,Orthogeomys 
3620,12800097,Heterogeomys 
3621,12800098,Macrogeomys 
3622,12800099,Macrogeomys cavator
3623,12800100,Macrogeomys cavator
3624,12800101,Macrogeomys cavator
3625,12800102,Macrogeomys cavator
3626,12800103,Macrogeomys cherriei
3627,12800104,Macrogeomys cherriei
3628,12800105,Macrogeomys cherriei
3629,12800106,Macrogeomys cherriei
3630,12800107,Orthogeomys cuniculus
3631,12800108,Macrogeomys dariensis
3632,12800109,Orthogeomys grandis
3633,12800110,Orthogeomys grandis
3634,12800111,Orthogeomys grandis
3635,12800112,Orthogeomys grandis
3636,12800113,Orthogeomys grandis
3637,12800114,Orthogeomys grandis
3638,12800115,Orthogeomys grandis
3639,12800116,Orthogeomys grandis
3640,12800117,Orthogeomys grandis
3641,12800118,Orthogeomys grandis
3642,12800119,Orthogeomys grandis
3643,12800120,Orthogeomys grandis
3644,12800121,Orthogeomys grandis
3645,12800122,Orthogeomys grandis
3646,12800123,Orthogeomys grandis
3647,12800124,Orthogeomys grandis
3648,12800125,Orthogeomys grandis
3649,12800126,Macrogeomys heterodus
3650,12800127,Macrogeomys heterodus
3651,12800128,Macrogeomys heterodus
3652,12800129,Macrogeomys heterodus
3653,12800130,Heterogeomys hispidus
3654,12800131,Heterogeomys hispidus
3655,12800132,Heterogeomys hispidus
3656,12800133,Heterogeomys hispidus
3657,12800134,Heterogeomys hispidus
3658,12800135,Heterogeomys hispidus
3659,12800136,Heterogeomys hispidus
3660,12800137,Heterogeomys hispidus
3661,12800138,Heterogeomys hispidus
3662,12800139,Heterogeomys hispidus
3663,12800140,Heterogeomys hispidus
3664,12800141,Heterogeomys hispidus
3665,12800142,Heterogeomys hispidus
3666,12800143,Heterogeomys lanius
3667,12800144,Macrogeomys matagalpae
3668,12800145,Macrogeomys thaeleri
3669,12800146,Macrogeomys underwoodi
3670,12800147, 
3671,12800148, alcorni
3672,12800149, bulleri
3673,12800150, bulleri
3674,12800151, bulleri
3675,12800152, bulleri
3676,12800153, bulleri
3677,12800154, bulleri
3678,12800155, bulleri
3679,12800156, bulleri
3680,12800157, bulleri
3681,12800158, 
3682,12800159,Thomomys 
3683,12800160,Megascapheus 
3684,12800161,Megascapheus bottae
3685,12800162,Megascapheus bottae
3686,12800163,Megascapheus bottae
3687,12800164,Megascapheus bottae
3688,12800165,Megascapheus bottae
3689,12800166,Megascapheus bottae
3690,12800167,Megascapheus bottae
3691,12800168,Megascapheus bottae
3692,12800169,Megascapheus bottae
3693,12800170,Megascapheus bottae
3694,12800171,Megascapheus bottae
3695,12800172,Megascapheus bottae
3696,12800173,Megascapheus bottae
3697,12800174,Megascapheus bottae
3698,12800175,Megascapheus bottae
3699,12800176,Megascapheus bottae
3700,12800177,Megascapheus bottae
3701,12800178,Megascapheus bottae
3702,12800179,Megascapheus bottae
3703,12800180,Megascapheus bottae
3704,12800181,Megascapheus bottae
3705,12800182,Megascapheus bottae
3706,12800183,Megascapheus bottae
3707,12800184,Megascapheus bottae
3708,12800185,Megascapheus bottae
3709,12800186,Megascapheus bottae
3710,12800187,Megascapheus bottae
3711,12800188,Megascapheus bottae
3712,12800189,Megascapheus bottae
3713,12800190,Megascapheus bottae
3714,12800191,Megascapheus bottae
3715,12800192,Megascapheus bottae
3716,12800193,Megascapheus bottae
3717,12800194,Megascapheus bottae
3718,12800195,Megascapheus bottae
3719,12800196,Megascapheus bottae
3720,12800197,Megascapheus bottae
3721,12800198,Megascapheus bottae
3722,12800199,Megascapheus bottae
3723,12800200,Megascapheus bottae
3724,12800201,Megascapheus bottae
3725,12800202,Megascapheus bottae
3726,12800203,Megascapheus bottae
3727,12800204,Megascapheus bottae
3728,12800205,Megascapheus bottae
3729,12800206,Megascapheus bottae
3730,12800207,Megascapheus bottae
3731,12800208,Megascapheus bottae
3732,12800209,Megascapheus bottae
3733,12800210,Megascapheus bottae
3734,12800211,Megascapheus bottae
3735,12800212,Megascapheus bottae
3736,12800213,Megascapheus bottae
3737,12800214,Megascapheus bottae
3738,12800215,Megascapheus bottae
3739,12800216,Megascapheus bottae
3740,12800217,Megascapheus bottae
3741,12800218,Megascapheus bottae
3742,12800219,Megascapheus bottae
3743,12800220,Megascapheus bottae
3744,12800221,Megascapheus bottae
3745,12800222,Megascapheus bottae
3746,12800223,Megascapheus bottae
3747,12800224,Megascapheus bottae
3748,12800225,Megascapheus bottae
3749,12800226,Megascapheus bottae
3750,12800227,Megascapheus bottae
3751,12800228,Megascapheus bottae
3752,12800229,Megascapheus bottae
3753,12800230,Megascapheus bottae
3754,12800231,Megascapheus bottae
3755,12800232,Megascapheus bottae
3756,12800233,Megascapheus bottae
3757,12800234,Megascapheus bottae
3758,12800235,Megascapheus bottae
3759,12800236,Megascapheus bottae
3760,12800237,Megascapheus bottae
3761,12800238,Megascapheus bottae
3762,12800239,Megascapheus bottae
3763,12800240,Megascapheus bottae
3764,12800241,Megascapheus bottae
3765,12800242,Megascapheus bottae
3766,12800243,Megascapheus bottae
3767,12800244,Megascapheus bottae
3768,12800245,Megascapheus bottae
3769,12800246,Megascapheus bottae
3770,12800247,Megascapheus bottae
3771,12800248,Megascapheus bottae
3772,12800249,Megascapheus bottae
3773,12800250,Megascapheus bottae
3774,12800251,Megascapheus bottae
3775,12800252,Megascapheus bottae
3776,12800253,Megascapheus bottae
3777,12800254,Megascapheus bottae
3778,12800255,Megascapheus bottae
3779,12800256,Megascapheus bottae
3780,12800257,Megascapheus bottae
3781,12800258,Megascapheus bottae
3782,12800259,Megascapheus bottae
3783,12800260,Megascapheus bottae
3784,12800261,Megascapheus bottae
3785,12800262,Megascapheus bottae
3786,12800263,Megascapheus bottae
3787,12800264,Megascapheus bottae
3788,12800265,Megascapheus bottae
3789,12800266,Megascapheus bottae
3790,12800267,Megascapheus bottae
3791,12800268,Megascapheus bottae
3792,12800269,Megascapheus bottae
3793,12800270,Megascapheus bottae
3794,12800271,Megascapheus bottae
3795,12800272,Megascapheus bottae
3796,12800273,Megascapheus bottae
3797,12800274,Megascapheus bottae
3798,12800275,Megascapheus bottae
3799,12800276,Megascapheus bottae
3800,12800277,Megascapheus bottae
3801,12800278,Megascapheus bottae
3802,12800279,Megascapheus bottae
3803,12800280,Megascapheus bottae
3804,12800281,Megascapheus bottae
3805,12800282,Megascapheus bottae
3806,12800283,Megascapheus bottae
3807,12800284,Megascapheus bottae
3808,12800285,Megascapheus bottae
3809,12800286,Megascapheus bottae
3810,12800287,Megascapheus bottae
3811,12800288,Megascapheus bottae
3812,12800289,Megascapheus bottae
3813,12800290,Megascapheus bottae
3814,12800291,Megascapheus bottae
3815,12800292,Megascapheus bottae
3816,12800293,Megascapheus bottae
3817,12800294,Megascapheus bottae
3818,12800295,Megascapheus bulbivorus
3819,12800296,Thomomys clusius
3820,12800297,Thomomys idahoensis
3821,12800298,Thomomys idahoensis
3822,12800299,Thomomys idahoensis
3823,12800300,Thomomys idahoensis
3824,12800301,Thomomys mazama
3825,12800302,Thomomys mazama
3826,12800303,Thomomys mazama
3827,12800304,Thomomys mazama
3828,12800305,Thomomys mazama
3829,12800306,Thomomys mazama
3830,12800307,Thomomys mazama
3831,12800308,Thomomys mazama
3832,12800309,Thomomys mazama
3833,12800310,Thomomys mazama
3834,12800311,Thomomys mazama
3835,12800312,Thomomys mazama
3836,12800313,Thomomys mazama
3837,12800314,Thomomys mazama
3838,12800315,Thomomys mazama
3839,12800316,Thomomys mazama
3840,12800317,Thomomys monticola
3841,12800318,Thomomys talpoides
3842,12800319,Thomomys talpoides
3843,12800320,Thomomys talpoides
3844,12800321,Thomomys talpoides
3845,12800322,Thomomys talpoides
3846,12800323,Thomomys talpoides
3847,12800324,Thomomys talpoides
3848,12800325,Thomomys talpoides
3849,12800326,Thomomys talpoides
3850,12800327,Thomomys talpoides
3851,12800328,Thomomys talpoides
3852,12800329,Thomomys talpoides
3853,12800330,Thomomys talpoides
3854,12800331,Thomomys talpoides
3855,12800332,Thomomys talpoides
3856,12800333,Thomomys talpoides
3857,12800334,Thomomys talpoides
3858,12800335,Thomomys talpoides
3859,12800336,Thomomys talpoides
3860,12800337,Thomomys talpoides
3861,12800338,Thomomys talpoides
3862,12800339,Thomomys talpoides
3863,12800340,Thomomys talpoides
3864,12800341,Thomomys talpoides
3865,12800342,Thomomys talpoides
3866,12800343,Thomomys talpoides
3867,12800344,Thomomys talpoides
3868,12800345,Thomomys talpoides
3869,12800346,Thomomys talpoides
3870,12800347, Thomomys
3871,12800348, Thomomys
3872,12800349, Thomomys
3873,12800350, Thomomys
3874,12800351, Thomomys
3875,12800352, Thomomys
3876,12800353, Thomomys
3877,12800354, Thomomys
3878,12800355, Thomomys
3879,12800356, Thomomys
3880,12800357, Thomomys
3881,12800358, Thomomys
3882,12800359, Thomomys
3883,12800360, Thomomys
3884,12800361, Thomomys
3885,12800362, Thomomys
3886,12800363, Thomomys
3887,12800364, Thomomys
3888,12800365, Thomomys
3889,12800366, Thomomys
3890,12800367, Thomomys
3891,12800368, Thomomys
3892,12800369, Thomomys
3893,12800370, Thomomys
3894,12800371, Thomomys
3895,12800372, Thomomys
3896,12800373, Thomomys
3897,12800374, Thomomys
3898,12800375, Thomomys
3899,12800376, Thomomys
3900,12800377, Thomomys
3901,12800378, Thomomys
3902,12800379, Thomomys
3903,12800380, Thomomys
3904,12800381, Thomomys
3905,12800382, Thomomys
3906,12800383, Thomomys
3907,12800384, Thomomys
3908,12800385, Thomomys
3909,12800386, Thomomys
3910,12800387, Thomomys
3911,12800388, Thomomys
3912,12800389, Thomomys
3913,12800390, Thomomys
3914,12800391, Thomomys
3915,12800392, Thomomys
3916,12800393, Thomomys
3917,12800394, Thomomys
3918,12800395, Thomomys
3919,12800396, Thomomys
3920,12800397, Thomomys
3921,12800398, Thomomys
3922,12800399, Thomomys
3923,12800400, Thomomys
3924,12800401, Thomomys
3925,12800402, Zygogeomys
3926,12800403, Zygogeomys
3927,12900001, 
3928,12900002, 
3929,12900003, 
3930,12900004,Allactaginae 
3931,12900005,Allactaginae Allactaga
3932,12900006,Allactaginae Allactaga
3933,12900007,Allactaginae Allactaga
3934,12900008,Allactaginae Allactaga
3935,12900009,Allactaginae Allactaga
3936,12900010,Allactaginae Allactaga
3937,12900011,Allactaginae Allactaga
3938,12900012,Allactaginae Allactaga
3939,12900013,Allactaginae Allactaga
3940,12900014,Allactaginae Allactaga
3941,12900015,Allactaginae Allactaga
3942,12900016,Allactaginae Allactaga
3943,12900017,Allactaginae Allactaga
3944,12900018,Allactaginae Allactaga
3945,12900019,Allactaginae Allactaga
3946,12900020,Allactaginae Allactaga
3947,12900021,Allactaginae Allactaga
3948,12900022,Allactaginae Allactodipus
3949,12900023,Allactaginae Allactodipus
3950,12900024,Allactaginae Pygeretmus
3951,12900025,Allactaginae Pygeretmus
3952,12900026,Allactaginae Pygeretmus
3953,12900027,Allactaginae Pygeretmus
3954,12900028,Allactaginae Pygeretmus
