,Scientific name,Common name,Location
3235, Graphiurus,Christy’s African Dormouse,Dem. Rep. Congo
3236, Graphiurus,Thick-tailed African Dormouse,Liberia
3237, Graphiurus,Johnston’s African Dormouse,Malawi: Zomba
3238, Graphiurus,Kellen’s African Dormouse,Angola: Mossamedes district
3239, Graphiurus,Lorraine’s African Dormouse,Dem. Rep. Congo
3240, Graphiurus,Large Savanna African Dormouse,Dem. Rep. Congo
3241, Graphiurus,Monard’s African Dormouse,Angola
3242, Graphiurus,Forest African Dormouse,South Africa
3243, Graphiurus,Nagtglas’ African Dormouse,Liberia
3244, Graphiurus,Spectacled African Dormouse,South Africa
3245, Graphiurus,Flat-headed African Dormouse,S Zimbabwe
3246, Graphiurus,Rupicolous African Dormouse,Namibia
3247, Graphiurus,Short-eared African Dormouse,Equatorial Guinea
3248, ,,
3249, Chaetocauda,,
3250, Chaetocauda,Sichuan Dormouse,China
3251, Dryomys,,
3252, Dryomys,Woolly Forest Dormouse,Turkey
3253, Dryomys,Niethammer’s Forest Dormouse,Pakistan
3254, Dryomys,Forest Dormouse,Russia
3255, Eliomys,,
3256, Eliomys,Large-eared Garden Dormouse (see comments),Sinai (restricted to vicinity of Mt Sinai by Nader et al.
3257, Eliomys,Maghreb Garden Dormouse,Algeria: Region d’Oran (Province of Oran)
3258, Eliomys,"Garden Dormouse
Germany",
3259, Muscardinus,,
3260, Muscardinus,"Hazel Dormouse
Sweden",
3261, Myomimus,,
3262, Myomimus,Masked Mouse-tailed Dormouse,Turkmenistan
3263, Myomimus,Roach’s Mouse-tailed Dormouse,Israel
3264, Myomimus,Setzer’s Mouse-tailed Dormouse,Iran
3265, Selevinia,,
3266, Selevinia,Desert Dormouse,S Kazakhstan
3267, ,,
3268, Glirulus,,
3269, Glirulus,"Japanese Dormouse
Japan",
3270, Glis,,
3271, Glis,Fat Dormouse,
3272, ,,
3273, ,,
3274, Castor,,
3275, Castor,American Beaver,Canada
3276, Castor,"Eurasian Beaver
Sweden.",
3277, ,,
3278, ,,
3279, Dipodomys,,
3280, Dipodomys,Agile Kangaroo Rat,USA
3281, Dipodomys,,USA
3282, Dipodomys,,
3283, Dipodomys,California Kangaroo Rat,USA
3284, Dipodomys,,USA
3285, Dipodomys,,
3286, Dipodomys,,
3287, Dipodomys,Gulf Coast Kangaroo Rat,USA
3288, Dipodomys,,USA
3289, Dipodomys,,
3290, Dipodomys,Desert Kangaroo Rat,USA
3291, Dipodomys,,USA
3292, Dipodomys,,
3293, Dipodomys,,
3294, Dipodomys,,
3295, Dipodomys,Texas Kangaroo Rat,USA
3296, Dipodomys,San Quintin Kangaroo Rat,Mexico
3297, Dipodomys,Heermann’s Kangaroo Rat,USA
3298, Dipodomys,,USA
3299, Dipodomys,,
3300, Dipodomys,,
3301, Dipodomys,,
3302, Dipodomys,,
3303, Dipodomys,,
3304, Dipodomys,,
3305, Dipodomys,,
3306, Dipodomys,,
3307, Dipodomys,Giant Kangaroo Rat,USA
3308, Dipodomys,Merriam’s Kangaroo Rat,USA
3309, Dipodomys,,USA
3310, Dipodomys,,
3311, Dipodomys,,
3312, Dipodomys,,
3313, Dipodomys,,
3314, Dipodomys,,
3315, Dipodomys,,
3316, Dipodomys,,
3317, Dipodomys,,
3318, Dipodomys,,
3319, Dipodomys,,
3320, Dipodomys,,
3321, Dipodomys,,
3322, Dipodomys,,
3323, Dipodomys,,
3324, Dipodomys,,
3325, Dipodomys,,
3326, Dipodomys,,
3327, Dipodomys,,
3328, Dipodomys,Chisel-toothed Kangaroo Rat,USA
3329, Dipodomys,,USA
3330, Dipodomys,,
3331, Dipodomys,,
3332, Dipodomys,,
3333, Dipodomys,,
3334, Dipodomys,,
3335, Dipodomys,,
3336, Dipodomys,,
3337, Dipodomys,,
3338, Dipodomys,,
3339, Dipodomys,,
3340, Dipodomys,,
3341, Dipodomys,,
3342, Dipodomys,Nelson’s Kangaroo Rat,Mexico
3343, Dipodomys,San Joaquin Valley Kangaroo Rat,USA
3344, Dipodomys,,USA
3345, Dipodomys,,
3346, Dipodomys,,
3347, Dipodomys,Ord’s Kangaroo Rat,USA
3348, Dipodomys,,USA
3349, Dipodomys,,
3350, Dipodomys,,
3351, Dipodomys,,
3352, Dipodomys,,
3353,Dipodomys ,,
3354,Dipodomys ,,
3355,Dipodomys ,,
3356,Dipodomys ,,
3357,Dipodomys ,,
3358,Dipodomys ,,
3359,Dipodomys ,,
3360,Dipodomys ,,
3361,Dipodomys ,,
3362,Dipodomys ,,
3363,Dipodomys ,,
3364,Dipodomys ,,
3365,Dipodomys ,,
3366,Dipodomys ,,
3367,Dipodomys ,,
3368,Dipodomys ,,
3369,Dipodomys ,,
3370,Dipodomys ,,
3371,Dipodomys ,,
3372,Dipodomys ,,
3373,Dipodomys ,,
3374,Dipodomys ,,
3375,Dipodomys ,,
3376,Dipodomys ,,
3377,Dipodomys ,,
3378,Dipodomys ,,
3379,Dipodomys ,,
3380,Dipodomys ,Panamint Kangaroo Rat,USA
3381,Dipodomys ,,USA
3382,Dipodomys ,,
3383,Dipodomys ,,
3384,Dipodomys ,,
3385,Dipodomys ,,
3386,Dipodomys ,Phillips’s Kangaroo Rat,Mexico
3387,Dipodomys ,,Mexico
3388,Dipodomys ,,
3389,Dipodomys ,,
3390,Dipodomys ,,
3391,Dipodomys ,Dulzura Kangaroo Rat,USA
3392,Dipodomys ,,USA
3393,Dipodomys ,,
3394,Dipodomys ,Banner-tailed Kangaroo Rat,USA
3395,Dipodomys ,,USA
3396,Dipodomys ,,
3397,Dipodomys ,,
3398,Dipodomys ,,
3399,Dipodomys ,,
3400,Dipodomys ,,
3401,Dipodomys ,Stephens’s Kangaroo Rat,USA
3402,Dipodomys ,Narrow-faced Kangaroo Rat,USA
3403,Dipodomys ,,USA
3404,Dipodomys ,,
3405,Dipodomys ,,
3406,Microdipodops ,,
3407,Microdipodops ,Dark Kangaroo Mouse,USA
3408,Microdipodops ,,USA
3409,Microdipodops ,,
3410,Microdipodops ,,
3411,Microdipodops ,,
3412,Microdipodops ,,
3413,Microdipodops ,,
3414,Microdipodops ,,
3415,Microdipodops ,,
3416,Microdipodops ,,
3417,Microdipodops ,,
3418,Microdipodops ,,
3419,Microdipodops ,,
3420,Microdipodops ,,
3421,Microdipodops ,Pale Kangaroo Mouse,USA
3422,Microdipodops ,,USA
3423,Microdipodops ,,
3424,Microdipodops ,,
3425,Microdipodops ,,
3426,Microdipodops ,,
3427, ,,
3428,Heteromys ,,
3429,Heteromys Heteromys,,
3430,Heteromys Xylomys,,
3431,Heteromys Heteromys,Caribbean Spiny Pocket Mouse,Trinidad and Tobago
3432,Heteromys Heteromys,,Trinidad and Tobago
3433,Heteromys Heteromys,,
3434,Heteromys Heteromys,,
3435,Heteromys Heteromys,,
3436,Heteromys Heteromys,Southern Spiny Pocket Mouse,Ecuador
3437,Heteromys Heteromys,,Ecuador
3438,Heteromys Heteromys,,
3439,Heteromys Heteromys,,
3440,Heteromys Heteromys,Desmarest’s Spiny Pocket Mouse,Guatemala
3441,Heteromys Heteromys,,Guatemala
3442,Heteromys Heteromys,,
3443,Heteromys Heteromys,,
3444,Heteromys Heteromys,,
3445,Heteromys Heteromys,,
3446,Heteromys Heteromys,,
3447,Heteromys Heteromys,,
3448,Heteromys Heteromys,,
3449,Heteromys Heteromys,,
3450,Heteromys Heteromys,,
3451,Heteromys Heteromys,,
3452,Heteromys Heteromys,,
3453,Heteromys Heteromys,Gaumer’s Spiny Pocket Mouse,Mexico
3454,Heteromys Xylomys,Nelson’s Spiny Pocket Mouse,Mexico
3455,Heteromys Heteromys,Paraguaná Spiny Pocket Mouse,Venezuela
3456,Heteromys see comments,Mountain Spiny Pocket Mouse,Costa Rica
3457,Heteromys Heteromys,Ecuadoran Spiny Pocket Mouse,Ecuador
3458,Liomys ,,
3459,Liomys ,Panamanian Spiny Pocket Mouse,Panama
3460,Liomys ,Mexican Spiny Pocket Mouse,Mexico
3461,Liomys ,,Mexico
3462,Liomys ,,
3463,Liomys ,,
3464,Liomys ,,
3465,Liomys ,,
3466,Liomys ,,
3467,Liomys ,,
3468,Liomys ,Painted Spiny Pocket Mouse,Mexico
3469,Liomys ,,Mexico
3470,Liomys ,,
3471,Liomys ,,
3472,Liomys ,,
3473,Liomys ,Salvin’s Spiny Pocket Mouse,Guatemala
3474,Liomys ,,Guatemala
3475,Liomys ,,
3476,Liomys ,,
3477,Liomys ,Jaliscan Spiny Pocket Mouse,Mexico
3478, ,,
3479,Chaetodipus ,,
3480,Chaetodipus ,Little Desert Pocket Mouse,Mexico
3481,Chaetodipus ,,Mexico
3482,Chaetodipus arenarius,,
3483,Chaetodipus arenarius,,
3484,Chaetodipus arenarius,,
3485,Chaetodipus arenarius,,
3486,Chaetodipus arenarius,,
3487,Chaetodipus arenarius,,
3488,Chaetodipus arenarius,,
3489,Chaetodipus arenarius,,
3490,Chaetodipus arenarius,,
3491,Chaetodipus arenarius,,
3492,Chaetodipus artus,Narrow-skulled Pocket Mouse,Mexico
3493,Chaetodipus baileyi,Bailey’s Pocket Mouse,Mexico
3494,Chaetodipus baileyi,,Mexico
3495,Chaetodipus baileyi,,
3496,Chaetodipus californicus,California Pocket Mouse,USA
3497,Chaetodipus californicus,,USA
3498,Chaetodipus californicus,,
3499,Chaetodipus californicus,,
3500,Chaetodipus californicus,,
3501,Chaetodipus californicus,,
3502,Chaetodipus californicus,,
3503,Chaetodipus californicus,,
3504,Chaetodipus californicus,,
3505,Chaetodipus dalquesti,Dalquest’s Pocket Mouse,Mexico
3506,Chaetodipus eremicus,Chihuahuan Pocket Mouse,USA
3507,Chaetodipus eremicus,,USA
3508,Chaetodipus eremicus,,
3509,Chaetodipus fallax,San Diego Pocket Mouse,USA
3510,Chaetodipus fallax,,USA
3511,Chaetodipus fallax,,
3512,Chaetodipus fallax,,
3513,Chaetodipus fallax,,
3514,Chaetodipus fallax,,
3515,Chaetodipus fallax,,
3516,Chaetodipus formosus,Long-tailed Pocket Mouse,USA
3517,Chaetodipus formosus,,USA
3518,Chaetodipus formosus,,
3519,Chaetodipus formosus,,
3520,Chaetodipus formosus,,
3521,Chaetodipus formosus,,
3522,Chaetodipus formosus,,
3523,Chaetodipus formosus,,
3524,Chaetodipus goldmani,Goldman’s Pocket Mouse,Mexico
3525,Chaetodipus hispidus,Hispid Pocket Mouse,Mexico
3526,Chaetodipus hispidus,,Mexico
3527,Chaetodipus hispidus,,
3528,Chaetodipus hispidus,,
3529,Chaetodipus hispidus,,
3530,Chaetodipus intermedius,Rock Pocket Mouse,USA
3531,Chaetodipus intermedius,,USA
3532,Chaetodipus intermedius,,
3533,Chaetodipus intermedius,,
3534,Chaetodipus intermedius,,
3535,Chaetodipus intermedius,,
3536,Chaetodipus intermedius,,
3537,Chaetodipus intermedius,,
3538,Chaetodipus intermedius,,
3539,Chaetodipus lineatus,Lined Pocket Mouse,Mexico
3540,Chaetodipus nelsoni,Nelson’s Pocket Mouse,Mexico
3541,Chaetodipus nelsoni,,Mexico
3542,Chaetodipus nelsoni,,
3543,Chaetodipus penicillatus,Desert Pocket Mouse,USA
3544,Chaetodipus penicillatus,,USA
3545,Chaetodipus penicillatus,,
3546,Chaetodipus penicillatus,,
3547,Chaetodipus penicillatus,,
3548,Chaetodipus penicillatus,,
3549,Chaetodipus penicillatus,,
3550,Chaetodipus pernix,Sinaloan Pocket Mouse,Mexico
3551,Chaetodipus pernix,,Mexico
3552,Chaetodipus pernix,,
3553,Chaetodipus rudinoris,Baja California Pocket Mouse,Mexico
3554,Chaetodipus rudinoris,,Mexico
3555,Chaetodipus rudinoris,,
3556,Chaetodipus rudinoris,,
3557,Chaetodipus rudinoris,,
3558,Chaetodipus rudinoris,,
3559,Chaetodipus rudinoris,,
3560,Chaetodipus spinatus,Spiny Pocket Mouse,USA
3561,Chaetodipus spinatus,,USA
3562,Chaetodipus spinatus,,
3563,Chaetodipus spinatus,,
3564,Chaetodipus spinatus,,
3565,Chaetodipus spinatus,,
3566,Chaetodipus spinatus,,
3567,Chaetodipus spinatus,,
3568,Chaetodipus spinatus,,
3569,Chaetodipus spinatus,,
3570,Chaetodipus spinatus,,
3571,Chaetodipus spinatus,,
3572,Chaetodipus spinatus,,
3573,Chaetodipus spinatus,,
3574,Chaetodipus spinatus,,
3575,Chaetodipus spinatus,,
3576,Chaetodipus spinatus,,
3577,Chaetodipus spinatus,,
3578,Chaetodipus spinatus,,
3579,Perognathus ,,
3580,Perognathus alticolus,White-eared Pocket Mouse,USA
3581,Perognathus alticolus,,USA
3582,Perognathus alticolus,,
3583,Perognathus amplus,Arizona Pocket Mouse,USA
3584,Perognathus amplus,,USA
3585,Perognathus amplus,,
3586,Perognathus amplus,,
3587,Perognathus amplus,,
3588,Perognathus fasciatus,Olive-backed Pocket Mouse,USA
3589,Perognathus fasciatus,,USA
3590,Perognathus fasciatus,,
3591,Perognathus ﬂavescens,Plains Pocket Mouse,USA
3592,Perognathus ﬂavescens,,USA
3593,Perognathus ﬂavescens,,
3594,Perognathus ﬂavescens,,
3595,Perognathus ﬂavescens,,
3596,Perognathus ﬂavescens,,
3597,Perognathus ﬂavescens,,
3598,Perognathus ﬂavescens,,
3599,Perognathus ﬂavescens,,
3600,Perognathus ﬂavus,Silky Pocket Mouse,USA
3601,Perognathus ﬂavus,,USA
3602,Perognathus ﬂavus,,
3603,Perognathus ﬂavus,,
3604,Perognathus ﬂavus,,
3605,Perognathus ﬂavus,,
3606,Perognathus ﬂavus,,
3607,Perognathus ﬂavus,,
3608,Perognathus ﬂavus,,
3609,Perognathus ﬂavus,,
3610,Perognathus ﬂavus,,
3611,Perognathus ﬂavus,,
3612,Perognathus ﬂavus,,
3613,Perognathus ﬂavus,,
3614,Perognathus ﬂavus,,
3615,Perognathus inornatus,San Joaquin Pocket Mouse,USA
3616,Perognathus inornatus,,USA
3617,Perognathus inornatus,,
3618,Perognathus inornatus,,
3619,Perognathus longimembris,Little Pocket Mouse,USA
3620,Perognathus longimembris,,USA
3621,Perognathus longimembris,,
3622,Perognathus longimembris,,
3623,Perognathus longimembris,,
3624,Perognathus longimembris,,
3625,Perognathus longimembris,,
3626,Perognathus longimembris,,
3627,Perognathus longimembris,,
3628,Perognathus longimembris,,
3629,Perognathus longimembris,,
3630,Perognathus longimembris,,
3631,Perognathus longimembris,,
3632,Perognathus longimembris,,
3633,Perognathus longimembris,,
3634,Perognathus longimembris,,
3635,Perognathus longimembris,,
3636,Perognathus merriami,Merriam’s Pocket Mouse,USA
3637,Perognathus merriami,,USA
3638,Perognathus merriami,,
3639,Perognathus parvus,Great Basin Pocket Mouse,USA
3640,Perognathus parvus,,USA
3641,Perognathus parvus,,
3642,Perognathus parvus,,
3643,Perognathus parvus,,
3644,Perognathus parvus,,
3645,Perognathus parvus,,
3646,Perognathus parvus,,
3647,Perognathus parvus,,
3648,Perognathus parvus,,
3649,Perognathus parvus,,
3650,Perognathus parvus,,
3651,Perognathus parvus,,
3652, ,,
3653,Cratogeomys ,,
3654,Cratogeomys castanops,Yellow-faced Pocket Gopher,USA
3655,Cratogeomys castanops,,
3656,Cratogeomys castanops,,
3657,Cratogeomys castanops,,USA
3658,Cratogeomys castanops,,
3659,Cratogeomys castanops,,
3660,Cratogeomys castanops,,
3661,Cratogeomys castanops,,
3662,Cratogeomys castanops,,
3663,Cratogeomys castanops,,
3664,Cratogeomys castanops,,
3665,Cratogeomys castanops,,
3666,Cratogeomys castanops,,
3667,Cratogeomys castanops,,
3668,Cratogeomys castanops,,
3669,Cratogeomys castanops,,
3670,Cratogeomys castanops,,
3671,Cratogeomys castanops,,
3672,Cratogeomys castanops,,
3673,Cratogeomys goldmani,Goldman’s Pocket Gopher.,Mexico
3674,Cratogeomys goldmani,,
3675,Cratogeomys goldmani,,Mexico
3676,Cratogeomys goldmani,,
3677,Cratogeomys goldmani,,
3678,Cratogeomys goldmani,,
3679,Cratogeomys goldmani,,
3680,Cratogeomys goldmani,,
3681,Cratogeomys fumosus,Smoky Pocket Gopher.,Mexico
3682,Cratogeomys gymnurus,Llano Pocket Gopher.,Mexico
3683,Cratogeomys gymnurus,,
3684,Cratogeomys gymnurus,,
3685,Cratogeomys gymnurus,,
3686,Cratogeomys gymnurus,,
3687,Cratogeomys merriami,Merriam’s Pocket Gopher.,Mexico
3688,Cratogeomys merriami,,
3689,Cratogeomys merriami,,
3690,Cratogeomys merriami,,
3691,Cratogeomys merriami,,
3692,Cratogeomys merriami,,
3693,Cratogeomys merriami,,
3694,Cratogeomys merriami,,
3695,Cratogeomys neglectus,Querétaro Pocket Gopher.,Mexico
3696,Cratogeomys tylorhinus,Naked-nosed Pocket Gopher.,Mexico
3697,Cratogeomys tylorhinus,,Mexico
3698,Cratogeomys tylorhinus,,
3699,Cratogeomys tylorhinus,,
3700,Cratogeomys tylorhinus,,
3701,Cratogeomys tylorhinus,,
3702,Cratogeomys tylorhinus,,
3703,Cratogeomys zinseri,Zinser’s Pocket Gopher.,Mexico
3704,Geomys ,,
3705,Geomys attwateri,Attwater’s Pocket Gopher.,USA
3706,Geomys attwateri,,USA
3707,Geomys attwateri,,
3708,Geomys arenarius,Desert Pocket Gopher.,USA
3709,Geomys arenarius,,USA
3710,Geomys arenarius,,
3711,Geomys breviceps,Baird’s Pocket Gopher.,USA
3712,Geomys breviceps,,USA
3713,Geomys breviceps,,
3714,Geomys bursarius,Plains Pocket Gopher.,USA
3715,Geomys bursarius,,USA
3716,Geomys bursarius,,
3717,Geomys bursarius,,
3718,Geomys bursarius,,
3719,Geomys bursarius,,
3720,Geomys bursarius,,
3721,Geomys bursarius,,
3722,Geomys bursarius,,
3723,Geomys bursarius,,
3724,Geomys bursarius,,
3725,Geomys knoxjonesi,Knox Jones’s Pocket Gopher.,USA
3726,Geomys personatus,Texas Pocket Gopher.,USA
3727,Geomys personatus,,USA
3728,Geomys personatus,,
3729,Geomys personatus,,
3730,Geomys personatus,,
3731,Geomys personatus,,
3732,Geomys personatus,,
3733,Geomys personatus,,
3734,Geomys pinetis,Southeastern Pocket Gopher.,USA
3735,Geomys pinetis,,USA
3736,Geomys pinetis,,
3737,Geomys pinetis,,
3738,Geomys pinetis,,
3739,Geomys pinetis,,
3740, pinetis,,
3741, texensis,Central Texas Pocket Gopher.,USA
3742, texensis,,USA
3743, texensis,,
3744, texensis,,
3745, tropicalis,Tropical Pocket Gopher.,Mexico
3746, ,,
3747,Orthogeomys ,,
3748,Heterogeomys ,,
3749,Macrogeomys ,,
3750,Macrogeomys cavator,Chiriqui Pocket Gopher.,Panama
3751,Macrogeomys cavator,,Panama
3752,Macrogeomys cavator,,
3753,Macrogeomys cavator,,
3754,Macrogeomys cherriei,Cherrie’s Pocket Gopher.,Costa Rica
3755,Macrogeomys cherriei,,Costa Rica
3756,Macrogeomys cherriei,,
3757,Macrogeomys cherriei,,
3758,Orthogeomys cuniculus,Oaxacan Pocket Gopher.,Mexico
3759,Macrogeomys dariensis,Darien Pocket Gopher.,Panama
3760,Orthogeomys grandis,Giant Pocket Gopher.,Guatemala
3761,Orthogeomys grandis,,Guatemala
3762,Orthogeomys grandis,,
3763,Orthogeomys grandis,,
3764,Orthogeomys grandis,,
3765,Orthogeomys grandis,,
3766,Orthogeomys grandis,,
3767,Orthogeomys grandis,,
3768,Orthogeomys grandis,,
3769,Orthogeomys grandis,,
3770,Orthogeomys grandis,,
3771,Orthogeomys grandis,,
3772,Orthogeomys grandis,,
3773,Orthogeomys grandis,,
3774,Orthogeomys grandis,,
3775,Orthogeomys grandis,,
3776,Orthogeomys grandis,,
3777,Macrogeomys heterodus,Variable Pocket Gopher.,Costa Rica
3778,Macrogeomys heterodus,,Costa Rica
3779,Macrogeomys heterodus,,
3780,Macrogeomys heterodus,,
3781,Heterogeomys hispidus,Hispid Pocket Gopher.,Mexico (restricted to Veracruz
3782,Heterogeomys hispidus,,Mexico (restricted to Veracruz
3783,Heterogeomys hispidus,,
3784,Heterogeomys hispidus,,
3785,Heterogeomys hispidus,,
3786,Heterogeomys hispidus,,
3787,Heterogeomys hispidus,,
3788,Heterogeomys hispidus,,
3789,Heterogeomys hispidus,,
3790,Heterogeomys hispidus,,
3791,Heterogeomys hispidus,,
3792,Heterogeomys hispidus,,
3793,Heterogeomys hispidus,,
3794,Heterogeomys lanius,Big Pocket Gopher.,Mexico
3795,Macrogeomys matagalpae,Nicaraguan Pocket Gopher.,Nicaragua
3796,Macrogeomys thaeleri,Thaeler’s Pocket Gopher.,<i>ca</i>. 7 km S. Bahía Solano
3797,Macrogeomys underwoodi,Underwood’s Pocket Gopher.,Costa Rica
3798, ,,
3799, alcorni,Alcorn’s Pocket Gopher.,Mexico
3800, bulleri,Buller’s Pocket Gopher.,Mexico
3801, bulleri,,Mexico
3802, bulleri,,
3803, bulleri,,
3804, bulleri,,
3805, bulleri,,
3806, bulleri,,
3807, bulleri,,
3808, bulleri,,
3809, ,,
3810,Thomomys ,,
3811,Megascapheus ,,
3812,Megascapheus bottae,Botta’s Pocket Gopher.,USA
3813,Megascapheus bottae,,USA
3814,Megascapheus bottae,,
3815,Megascapheus bottae,,
3816,Megascapheus bottae,,
3817,Megascapheus bottae,,
3818,Megascapheus bottae,,
3819,Megascapheus bottae,,
3820,Megascapheus bottae,,
3821,Megascapheus bottae,,
3822,Megascapheus bottae,,
3823,Megascapheus bottae,,
3824,Megascapheus bottae,,
3825,Megascapheus bottae,,
3826,Megascapheus bottae,,
3827,Megascapheus bottae,,
3828,Megascapheus bottae,,
3829,Megascapheus bottae,,
3830,Megascapheus bottae,,
3831,Megascapheus bottae,,
3832,Megascapheus bottae,,
3833,Megascapheus bottae,,
3834,Megascapheus bottae,,
3835,Megascapheus bottae,,
3836,Megascapheus bottae,,
3837,Megascapheus bottae,,
3838,Megascapheus bottae,,
3839,Megascapheus bottae,,
3840,Megascapheus bottae,,
3841,Megascapheus bottae,,
3842,Megascapheus bottae,,
3843,Megascapheus bottae,,
3844,Megascapheus bottae,,
3845,Megascapheus bottae,,
3846,Megascapheus bottae,,
3847,Megascapheus bottae,,
3848,Megascapheus bottae,,
3849,Megascapheus bottae,,
3850,Megascapheus bottae,,
3851,Megascapheus bottae,,
3852,Megascapheus bottae,,
3853,Megascapheus bottae,,
3854,Megascapheus bottae,,
3855,Megascapheus bottae,,
3856,Megascapheus bottae,,
3857,Megascapheus bottae,,
3858,Megascapheus bottae,,
3859,Megascapheus bottae,,
3860,Megascapheus bottae,,
3861,Megascapheus bottae,,
3862,Megascapheus bottae,,
3863,Megascapheus bottae,,
3864,Megascapheus bottae,,
3865,Megascapheus bottae,,
3866,Megascapheus bottae,,
3867,Megascapheus bottae,,
3868,Megascapheus bottae,,
3869,Megascapheus bottae,,
3870,Megascapheus bottae,,
3871,Megascapheus bottae,,
3872,Megascapheus bottae,,
3873,Megascapheus bottae,,
3874,Megascapheus bottae,,
3875,Megascapheus bottae,,
3876,Megascapheus bottae,,
3877,Megascapheus bottae,,
3878,Megascapheus bottae,,
3879,Megascapheus bottae,,
3880,Megascapheus bottae,,
3881,Megascapheus bottae,,
3882,Megascapheus bottae,,
3883,Megascapheus bottae,,
3884,Megascapheus bottae,,
3885,Megascapheus bottae,,
3886,Megascapheus bottae,,
3887,Megascapheus bottae,,
3888,Megascapheus bottae,,
3889,Megascapheus bottae,,
3890,Megascapheus bottae,,
3891,Megascapheus bottae,,
3892,Megascapheus bottae,,
3893,Megascapheus bottae,,
3894,Megascapheus bottae,,
3895,Megascapheus bottae,,
3896,Megascapheus bottae,,
3897,Megascapheus bottae,,
3898,Megascapheus bottae,,
3899,Megascapheus bottae,,
3900,Megascapheus bottae,,
3901,Megascapheus bottae,,
3902,Megascapheus bottae,,
3903,Megascapheus bottae,,
3904,Megascapheus bottae,,
3905,Megascapheus bottae,,
3906,Megascapheus bottae,,
3907,Megascapheus bottae,,
3908,Megascapheus bottae,,
3909,Megascapheus bottae,,
3910,Megascapheus bottae,,
3911,Megascapheus bottae,,
3912,Megascapheus bottae,,
3913,Megascapheus bottae,,
3914,Megascapheus bottae,,
3915,Megascapheus bottae,,
3916,Megascapheus bottae,,
3917,Megascapheus bottae,,
3918,Megascapheus bottae,,
3919,Megascapheus bottae,,
3920,Megascapheus bottae,,
3921,Megascapheus bottae,,
3922,Megascapheus bottae,,
3923,Megascapheus bottae,,
3924,Megascapheus bottae,,
3925,Megascapheus bottae,,
3926,Megascapheus bottae,,
3927,Megascapheus bottae,,
3928,Megascapheus bottae,,
3929,Megascapheus bottae,,
3930,Megascapheus bottae,,
3931,Megascapheus bottae,,
3932,Megascapheus bottae,,
3933,Megascapheus bottae,,
3934,Megascapheus bottae,,
3935,Megascapheus bottae,,
3936,Megascapheus bottae,,
3937,Megascapheus bottae,,
3938,Megascapheus bottae,,
3939,Megascapheus bottae,,
3940,Megascapheus bottae,,
3941,Megascapheus bottae,,
3942,Megascapheus bottae,,
3943,Megascapheus bottae,,
3944,Megascapheus bottae,,
3945,Megascapheus bottae,,
3946,Megascapheus bulbivorus,Camas Pocket Gopher.,USA
3947,Thomomys clusius,Wyoming Pocket Gopher.,USA
3948,Thomomys idahoensis,Idaho Pocket Gopher.,USA
3949,Thomomys idahoensis,,USA
3950,Thomomys idahoensis,,
3951,Thomomys idahoensis,,
3952,Thomomys mazama,Western Pocket Gopher.,USA
3953,Thomomys mazama,,USA
3954,Thomomys mazama,,
3955,Thomomys mazama,,
3956,Thomomys mazama,,
3957,Thomomys mazama,,
3958,Thomomys mazama,,
3959,Thomomys mazama,,
3960,Thomomys mazama,,
3961,Thomomys mazama,,
3962,Thomomys mazama,,
3963,Thomomys mazama,,
3964,Thomomys mazama,,
3965,Thomomys mazama,,
3966,Thomomys mazama,,
3967,Thomomys mazama,,
3968,Thomomys monticola,Mountain Pocket Gopher.,USA
3969,Thomomys talpoides,Northern Pocket Gopher.,Restricted to Canada
3970,Thomomys talpoides,,Restricted to Canada
3971,Thomomys talpoides,,
3972,Thomomys talpoides,,
3973,Thomomys talpoides,,
3974,Thomomys talpoides,,
3975,Thomomys talpoides,,
3976,Thomomys talpoides,,
3977,Thomomys talpoides,,
3978,Thomomys talpoides,,
3979,Thomomys talpoides,,
3980,Thomomys talpoides,,
3981,Thomomys talpoides,,
3982,Thomomys talpoides,,
3983,Thomomys talpoides,,
3984,Thomomys talpoides,,
3985,Thomomys talpoides,,
3986,Thomomys talpoides,,
3987,Thomomys talpoides,,
3988,Thomomys talpoides,,
3989,Thomomys talpoides,,
3990,Thomomys talpoides,,
3991,Thomomys talpoides,,
3992,Thomomys talpoides,,
3993,Thomomys talpoides,,
3994,Thomomys talpoides,,
3995,Thomomys talpoides,,
3996,Thomomys talpoides,,
3997,Thomomys talpoides,,
3998, Thomomys,,
3999, Thomomys,,
4000, Thomomys,,
4001, Thomomys,,
4002, Thomomys,,
4003, Thomomys,,
4004, Thomomys,,
4005, Thomomys,,
4006, Thomomys,,
4007, Thomomys,,
4008, Thomomys,,
4009, Thomomys,,
4010, Thomomys,,
4011, Thomomys,,
4012, Thomomys,,
4013, Thomomys,,
4014, Thomomys,,
4015, Thomomys,,
4016, Thomomys,,
4017, Thomomys,,
4018, Thomomys,,
4019, Thomomys,,
4020, Thomomys,,
4021, Thomomys,,
4022, Thomomys,,
4023, Thomomys,,
4024, Thomomys,Townsend’s Pocket Gopher.,USA
4025, Thomomys,,USA
4026, Thomomys,,
4027, Thomomys,Southern Pocket Gopher.,
4028, Thomomys,,
4029, Thomomys,,
4030, Thomomys,,
4031, Thomomys,,
4032, Thomomys,,
4033, Thomomys,,
4034, Thomomys,,
4035, Thomomys,,
4036, Thomomys,,
4037, Thomomys,,
4038, Thomomys,,
4039, Thomomys,,
4040, Thomomys,,
4041, Thomomys,,
4042, Thomomys,,
