,Scientific name,Common name,Location
975,,,
976,,,
977,,Southern Long-nosed Armadillo,Paraguay
978,,Greater Long-nosed Armadillo,"""Den Urwäldern des Marowiniﬂusse in Surinam;"" restricted to the neighborhood of Albina near the mouth of the Marowijne River by Husson (1978)."
979,,,"""Den Urwäldern des Marowiniﬂusse in Surinam;"" restricted to the neighborhood of Albina near the mouth of the Marowijne River by Husson (1978)."
980,,,
981,,Nine-banded Armadillo,"""America Meridionali;"" restricted to Pernambuco"
982,,,"""America Meridionali;"" restricted to Pernambuco"
983,,,
984,,,
985,,,
986,,,
987,,,
988,,Hairy Long-nosed Armadillo,"""Peru;"" restricted to montane Perú by Wetzel and Mondolﬁ (1979)."
989,,Llanos Long-nosed Armadillo,Venezuela
990,,Seven-banded Armadillo,"""Indiis;"" restricted to Pernambuco"
991,,Yepes’s Mulita,Argentina
992,,,
993,,,
994,,Greater Fairy Armadillo,Bolivia
995,,,
996,,Andean Hairy Armadillo,Bolivia
997,,Screaming Hairy Armadillo,Bolivia
998,,,Bolivia
999,,,
1000,,Big Hairy Armadillo,Argentina
1001,,,
1002,,Pink Fairy Armadillo,"""Mendoza . . . interior of Chili"
1003,,,
1004,,Six-banded Armadillo,"""America meridionale;"" restricted to Pará"
1005,,,"""America meridionale;"" restricted to Pará"
1006,,,
1007,,,
1008,,,
1009,,,
1010,,,
1011,,Pichi,Argentina
1012,,,Argentina
1013,,,
1014,,,
1015,,,
1016,,Northern Naked-tailed Armadillo,Honduras
1017,,Chacoan Naked-tailed Armadillo,Paraguay
1018,,Greater Naked-tailed Armadillo,Paraguay
1019,,Southern Naked-tailed Armadillo,"""Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1020,,,"""Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1021,,,
1022,,,
1023,,Giant Armadillo,French Guiana
1024,,,
1025,,Southern Three-banded Armadillo,No locality mentioned; restricted to Argentina
1026,,Brazilian Three-banded Armadillo,"""In India orientali;"" redeﬁned as Pernambuco"
1027,,,
1028,,,
1029,,,
1030,,,
1031,,,
1032,,,
1033,,,
1034,,,
1035,,,
1036,,,
1037,,,
1038,,,
1039,,,
1040,,,
1041,,,
1042,,,
1043,,,
1044,,,
1045,,,
1046,,,
1047,,,
1048,,,
1049,,,
1050,,,
1051,,,
1052,,,
1053,,,
1054,,,
1055,,,
1056,,,
1057,,,
1058,,,
1059,,,
1060,,,
1061,,,
1062,,,
1063,,,
1064,,,
1065,,,
1066,,,
1067,,,
1068,,,
1069,,,
1070,,,
1071,,,
1072,,,
1073,,,
1074,,,
1075,,,
1076,,,
1077,,,
1078,,,
1079,,,
1080,,,
1081,,,
1082,,,
1083,,,
1084,,,
1085,,,
1086,,,
1087,,,
1088,,,
1089,,,
1090,,,
1091,,,
1092,,,
1093,,,
1094,,,
1095,,,
1096,,,
1097,,,
1098,,,
1099,,,
1100,,,
1101,,,
1102,,,
1103,,,
1104,,,
1105,,,
1106,,,
1107,,,
1108,,,
1109,,,
1110,,,
1111,,,
1112,,,
1113,,,
1114,,,
1115,,,
1116,,,
1117,,,
1118,,,
1119,,,
1120,,,
1121,,,
1122,,,
1123,,,
1124,,,
1125,,,
1126,,,
1127,,,
1128,,,
1129,,,
1130,,,
1131,,,
1132,,,
1133,,,
1134,,,
1135,,,
1136,,,
1137,,,
1138,,,
1139,,,
1140,,,
1141,,,
1142,,,
1143,,,
1144,,,
1145,,,
1146,,,
1147,,,
1148,,,
1149,,,
1150,,,
1151,,,
1152,,,
1153,,,
1154,,,
1155,,,
1156,,,
1157,,,
1158,,,
1159,,,
1160,,Gilbert’s Potoroo,Australia
1161,,Grizzled Tree-kangaroo,Indonesia
1162,,,Indonesia
