,ID,CommonName,Location
1957,12100799,,Gabon
1958,12100800,,
1959,12100801,,
1960,12100802,,
1961,12100803,,
1962,12100804,Sumatran Orangutan,Indonesia
1963,12100805,Bornean Orangutan,Indonesia
1964,12100806,,Indonesia
1965,12100807,,
1966,12100808,,
1967,12200001,,
1968,12300001,,
1969,12300002,,
1970,12300003,,
1971,12300004,Sewellel,
1972,12300005,,
1973,12300006,,
1974,12300007,,
1975,12300008,,
1976,12300009,,
1977,12300010,,
1978,12300011,,
1979,12400001,,
1980,12400002,,
1981,12400003,,
1982,12400004,Pale Giant Squirrel,"Singapore Island""."
1983,12400005,,"Singapore Island""."
1984,12400006,,
1985,12400007,,
1986,12400008,,
1987,12400009,,
1988,12400010,,
1989,12400011,,
1990,12400012,,
1991,12400013,,
1992,12400014,Black Giant Squirrel,Indonesia
1993,12400015,,Indonesia
1994,12400016,,
1995,12400017,,
1996,12400018,,
1997,12400019,,
1998,12400020,,
1999,12400021,,
2000,12400022,,
2001,12400023,,
2002,12400024,,
2003,12400025,Indian Giant Squirrel,"in India orientali"" [Bombay"
2004,12400026,,"in India orientali"" [Bombay"
2005,12400027,,
2006,12400028,,
2007,12400029,,
2008,12400030,Sri Lankan Giant Squirrel,
2009,12400031,,
2010,12400032,,
2011,12400033,,
2012,12400034,,
2013,12400035,,
2014,12400036,Neotropical Pygmy Squirrel,French Guiana
2015,12400037,,French Guiana
2016,12400038,,
2017,12400039,,
2018,12400040,,
2019,12400041,,
2020,12400042,,
2021,12400043,Central American Dwarf Squirrel,Costa Rica
2022,12400044,,Costa Rica
2023,12400045,,
2024,12400046,,
2025,12400047,,
2026,12400048,,
2027,12400049,,
2028,12400050,Amazon Dwarf Squirrel,Brazil. Cabrera (1961) suggested the type locality could be restricted to Pebas
2029,12400051,,Brazil. Cabrera (1961) suggested the type locality could be restricted to Pebas
2030,12400052,,
2031,12400053,,
2032,12400054,,
2033,12400055,,
2034,12400056,,
2035,12400057,,
2036,12400058,,
2037,12400059,Western Dwarf Squirrel,Ecuador
2038,12400060,,Ecuador
2039,12400061,,
2040,12400062,,
2041,12400063,Santander Dwarf Squirrel,Colombia
2042,12400064,,
2043,12400065,Tufted Ground Squirrel,Sarawak
2044,12400066,,
2045,12400067,,
2046,12400068,,
2047,12400069,,
2048,12400070,,
2049,12400071,,
2050,12400072,,
2051,12400073,,
2052,12400074,Abert's Squirrel,...in the San Francisco Mountains
2053,12400075,,...in the San Francisco Mountains
2054,12400076,,
2055,12400077,,
2056,12400078,,
2057,12400079,,
2058,12400080,,
2059,12400081,"Guianan Squirrel
Surinam.",
2060,12400082,Surinam.,
2061,12400083,,
2062,12400084,,
2063,12400085,,
2064,12400086,,
2065,12400087,,
2066,12400088,,
2067,12400089,,
2068,12400090,,
2069,12400091,,
2070,12400092,Allen's Squirrel,Monterey
2071,12400093,Caucasian Squirrel,
2072,12400094,,
2073,12400095,,
2074,12400096,,
2075,12400097,Arizona Gray Squirrel,Fort Whipple
2076,12400098,,Fort Whipple
2077,12400099,,
2078,12400100,,
2079,12400101,Red-bellied Squirrel,"California"" Restricted by Nelson (1899<i>b</i>:38) to Alta Mira"
2080,12400102,,"California"" Restricted by Nelson (1899<i>b</i>:38) to Alta Mira"
2081,12400103,,
2082,12400104,"Eastern Gray Squirrel
""Carolina.""",
2083,12400105,"""Carolina.""",
2084,12400106,,
2085,12400107,,
2086,12400108,,
2087,12400109,,
2088,12400110,Collie's Squirrel,San Blas
2089,12400111,,San Blas
2090,12400112,,
2091,12400113,,
2092,12400114,,
2093,12400115,Deppe's Squirrel,Papantla
2094,12400116,,Papantla
2095,12400117,,
2096,12400118,,
2097,12400119,,
2098,12400120,,
2099,12400121,Fiery Squirrel,Venezuela
2100,12400122,Yellow-throated Squirrel,Brazil
2101,12400123,,Brazil
2102,12400124,,
2103,12400125,Red-tailed Squirrel,Colombia
2104,12400126,,Colombia
2105,12400127,,
2106,12400128,,
2107,12400129,,
2108,12400130,,
2109,12400131,,
2110,12400132,,
2111,12400133,,
2112,12400134,,
2113,12400135,,
2114,12400136,,
2115,12400137,,
2116,12400138,,
2117,12400139,,
2118,12400140,,
2119,12400141,,
2120,12400142,,
2121,12400143,,
2122,12400144,,
2123,12400145,,
2124,12400146,,
2125,12400147,,
2126,12400148,,
2127,12400149,,
2128,12400150,,
2129,12400151,,
2130,12400152,,
2131,12400153,,
2132,12400154,,
2133,12400155,,
2134,12400156,,
2135,12400157,,
2136,12400158,Western Gray Squirrel,"The Dalles of the Columbia"" [River"
2137,12400159,,"The Dalles of the Columbia"" [River"
2138,12400160,,
2139,12400161,,
2140,12400162,Bolivian Squirrel,Bolivia
2141,12400163,,Bolivia
2142,12400164,,
2143,12400165,,
2144,12400166,,
2145,12400167,,
2146,12400168,Northern Amazon Red Squirrel,Brazil
2147,12400169,,Brazil
2148,12400170,,
2149,12400171,Japanese Squirrel,"Japan"". Restricted by Corbet (1978<i>c</i>:78) to Honshu [Japan]."
2150,12400172,Mexican Fox Squirrel,Sierra Valparaiso
2151,12400173,,Sierra Valparaiso
2152,12400174,,
2153,12400175,,
2154,12400176,Eastern Fox Squirrel,"in America septentrionalis."" Restricted by Thomas (1911<i>a</i>:149) to S South Carolina (USA)."
2155,12400177,,"in America septentrionalis."" Restricted by Thomas (1911<i>a</i>:149) to S South Carolina (USA)."
2156,12400178,,
2157,12400179,,
2158,12400180,,
2159,12400181,,
2160,12400182,,
2161,12400183,,
2162,12400184,,
2163,12400185,,
2164,12400186,,
2165,12400187,Peters's Squirrel,"Eastern Mexico."" Restricted by Nelson (1899<i>b</i>:88) to ""near Las Vigas [Veracruz] Mexico."
2166,12400188,,"Eastern Mexico."" Restricted by Nelson (1899<i>b</i>:88) to ""near Las Vigas [Veracruz] Mexico."
2167,12400189,,
2168,12400190,,
2169,12400191,Andean Squirrel,Colombia
2170,12400192,,Colombia
2171,12400193,,
2172,12400194,,
2173,12400195,Junín Red Squirrel,Peru
2174,12400196,Richmond's Squirrel,"Escondido River (50 mi. [80 km] above Blueﬁelds) Nicaragua"" (Nelson"
2175,12400197,Sanborn's Squirrel,Peru
2176,12400198,Southern Amazon Red Squirrel,Brazil
2177,12400199,,Brazil
2178,12400200,,
2179,12400201,,
2180,12400202,Guayaquil Squirrel,Peru
2181,12400203,Variegated Squirrel,"...west coast of South America."" Restricted by Nelson (1899<i>b</i>:80) to ""[El] Salvador."
2182,12400204,,"...west coast of South America."" Restricted by Nelson (1899<i>b</i>:80) to ""[El] Salvador."
2183,12400205,,
2184,12400206,,
2185,12400207,,
2186,12400208,,
2187,12400209,,
2188,12400210,,
2189,12400211,,
2190,12400212,,
2191,12400213,,
2192,12400214,,
2193,12400215,,
2194,12400216,,
2195,12400217,,
2196,12400218,,
2197,12400219,Eurasian Red Squirrel,"in Europae arboribus."" Restricted by Thomas (1911<i>a</i>:148) to Uppsala"
2198,12400220,,"in Europae arboribus."" Restricted by Thomas (1911<i>a</i>:148) to Uppsala"
2199,12400221,,
2200,12400222,,
2201,12400223,,
2202,12400224,,
2203,12400225,,
2204,12400226,,
2205,12400227,,
2206,12400228,,
2207,12400229,,
2208,12400230,,
2209,12400231,,
2210,12400232,,
2211,12400233,,
2212,12400234,,
2213,12400235,,
2214,12400236,,
2215,12400237,,
2216,12400238,,
2217,12400239,,
2218,12400240,,
2219,12400241,,
2220,12400242,,
2221,12400243,Yucatan Squirrel,Merida
2222,12400244,,Merida
2223,12400245,,
2224,12400246,,
2225,12400247,,
2226,12400248,Bangs’s Mountain Squirrel,Boquete
2227,12400249,,
2228,12400250,Douglas's Squirrel,"Shores of Columbia River"" Restricted by J. A. Allen (1898:284) to mouth of Columbia River"
2229,12400251,,"Shores of Columbia River"" Restricted by J. A. Allen (1898:284) to mouth of Columbia River"
2230,12400252,,
2231,12400253,Red Squirrel,"ad fretum Hudsonis"" Restricted by A. H. Howell (1936:134) to the mouth of Severn River"
2232,12400254,,"ad fretum Hudsonis"" Restricted by A. H. Howell (1936:134) to the mouth of Severn River"
2233,12400255,,
2234,12400256,,
2235,12400257,,
2236,12400258,,
2237,12400259,,
2238,12400260,,
2239,12400261,,
2240,12400262,,
2241,12400263,,
2242,12400264,,
2243,12400265,,
2244,12400266,,
2245,12400267,,
2246,12400268,,
2247,12400269,,
2248,12400270,,
2249,12400271,,
2250,12400272,,
2251,12400273,,
2252,12400274,,
2253,12400275,,
2254,12400276,,
2255,12400277,,
2256,12400278,Mearns's Squirrel,San Pedro Martir Mountains
2257,12400279,,
2258,12400280,,
2259,12400281,Northern Chinese Flying Squirrel,"Les foręts qui couvrent la chaine montagneuse du Tscheli"" [= Chihli; old name for Hebei Prov."
2260,12400282,,"Les foręts qui couvrent la chaine montagneuse du Tscheli"" [= Chihli; old name for Hebei Prov."
2261,12400283,,
2262,12400284,,
2263,12400285,Black Flying Squirrel,"Pinang"" [Wellesley"
2264,12400286,,"Pinang"" [Wellesley"
2265,12400287,,
2266,12400288,Thomas’s Flying Squirrel,Silat River
2267,12400289,,
2268,12400290,Hairy-footed Flying Squirrel,India
2269,12400291,,India
2270,12400292,,
2271,12400293,,
2272,12400294,Namdapha Flying Squirrel,Namdapha
2273,12400295,,
2274,12400296,Kashmir Flying Squirrel,
2275,12400297,,
2276,12400298,,
2277,12400299,,
2278,12400300,Woolly Flying Squirrel,Gilgit [Valley]
2279,12400301,,
2280,12400302,Northern Flying Squirrel,Not speciﬁed. Restricted by A. H. Howell (1918:33) to the mouth of Severn River
2281,12400303,,Not speciﬁed. Restricted by A. H. Howell (1918:33) to the mouth of Severn River
2282,12400304,,
2283,12400305,,
2284,12400306,,
2285,12400307,,
2286,12400308,,
2287,12400309,,
2288,12400310,,
2289,12400311,,
2290,12400312,,
2291,12400313,,
2292,12400314,,
2293,12400315,,
2294,12400316,,
2295,12400317,,
2296,12400318,,
2297,12400319,,
2298,12400320,,
2299,12400321,,
2300,12400322,,
2301,12400323,,
2302,12400324,,
2303,12400325,,
2304,12400326,,
2305,12400327,,
2306,12400328,Southern Flying Squirrel,Virginia
2307,12400329,,Virginia
2308,12400330,,
2309,12400331,,
2310,12400332,,
2311,12400333,,
2312,12400334,,
2313,12400335,,
2314,12400336,,
2315,12400337,,
2316,12400338,,
2317,12400339,,
2318,12400340,,
2319,12400341,Particolored Flying Squirrel,"central and Northern regions of Nipál"" [Nepal]."
2320,12400342,,"central and Northern regions of Nipál"" [Nepal]."
2321,12400343,,
2322,12400344,,
2323,12400345,Bartel's Flying Squirrel,Tjilondong
2324,12400346,Gray-cheeked Flying Squirrel,..only found in the closest forests of Java
2325,12400347,Palawan Flying Squirrel,Puerta Princesa
2326,12400348,,Puerta Princesa
2327,12400349,,
2328,12400350,Indochinese Flying Squirrel,Rangoon
2329,12400351,,Rangoon
2330,12400352,,
2331,12400353,Jentink’s Flying Squirrel,Deli
2332,12400354,Sipora Flying Squirrel,Sipora Island
2333,12400355,Red-cheeked Flying Squirrel,"Arracan"" [Arakan"
2334,12400356,,"Arracan"" [Arakan"
2335,12400357,,
2336,12400358,Sumatran Flying Squirrel,Baleq
2337,12400359,,
2338,12400360,Javanese Flying Squirrel,"Either from Java or Sumatra."" Restricted by Chasen (1940:114) to Sumatra."
2339,12400361,,"Either from Java or Sumatra."" Restricted by Chasen (1940:114) to Sumatra."
2340,12400362,,
2341,12400363,,
2342,12400364,,
2343,12400365,Mentawai Flying Squirrel,Sipora Island
2344,12400366,,
2345,12400367,Lesser Pygmy Flying Squirrel,Baram
2346,12400368,Hose’s Pygmy Flying Squirrel,Baram District
2347,12400369,Selangor Pygmy Flying Squirrel,Kapar
2348,12400370,,
2349,12400371,Red and White Giant Flying Squirrel,Moupin [= Baoxing
2350,12400372,,Moupin [= Baoxing
2351,12400373,,
2352,12400374,,
2353,12400375,,
2354,12400376,,
2355,12400377,Spotted Giant Flying Squirrel,"Java"" [Indonesia]."
2356,12400378,,"Java"" [Indonesia]."
2357,12400379,,
2358,12400380,,
2359,12400381,,
2360,12400382,,
2361,12400383,,
2362,12400384,,
2363,12400385,Japanese Giant Flying Squirrel,"...de foręts dans les provinces de Figo."" Restricted by Kuroda (1938:50) to ""Higo"
2364,12400386,,"...de foręts dans les provinces de Figo."" Restricted by Kuroda (1938:50) to ""Higo"
2365,12400387,,
2366,12400388,,
2367,12400389,,
2368,12400390,Hodgson's Giant Flying Squirrel,"central and Northern regions of Nipál"" [Nepal]."
2369,12400391,Bhutan Giant Flying Squirrel,India
2370,12400392,,India
2371,12400393,,
2372,12400394,Red Giant Flying Squirrel,Not stated. Restricted by Robinson and Kloss (1918<i>a</i>:172
2373,12400395,,Not stated. Restricted by Robinson and Kloss (1918<i>a</i>:172
2374,12400396,,
2375,12400397,,
2376,12400398,,
2377,12400399,,
2378,12400400,,
2379,12400401,,
2380,12400402,,
2381,12400403,,
2382,12400404,,
2383,12400405,,
2384,12400406,,
2385,12400407,,
2386,12400408,,
2387,12400409,,
2388,12400410,,
2389,12400411,,
2390,12400412,,
2391,12400413,Indian Giant Flying Squirrel,Near Madras [India].
2392,12400414,,Near Madras [India].
2393,12400415,,
2394,12400416,,
2395,12400417,,
2396,12400418,,
2397,12400419,,
2398,12400420,,
2399,12400421,Chinese Giant Flying Squirrel,Moupin [= Baoxing
2400,12400422,,
2401,12400423,Basilan Flying Squirrel,Basilan Island
2402,12400424,Travancore Flying Squirrel,"S. India"" Travancore."
2403,12400425,Whiskered Flying Squirrel,"...the forests of Pugar...Eastern portion of Java."" [Indonesia]."
2404,12400426,Hagen's Flying Squirrel,"Deli"" [North East Sumatra"
2405,12400427,Sipora Flying Squirrel,Indonesia
2406,12400428,Mindanao Flying Squirrel,Badiangon
2407,12400429,Arrow Flying Squirrel,Indonesia
2408,12400430,Temminck's Flying Squirrel,...Padang
2409,12400431,Vordermann's Flying Squirrel,"Billiton"" [Belitung Isl"
2410,12400432,,
2411,12400433,Japanese Flying Squirrel,...les foręts de l'interieur
2412,12400434,Siberian Flying Squirrel,
2413,12400435,,
2414,12400436,,
2415,12400437,,
2416,12400438,,
2417,12400439,,
2418,12400440,Smoky Flying Squirrel,"Pinang"" [Penang"
2419,12400441,,"Pinang"" [Penang"
2420,12400442,,
2421,12400443,,
2422,12400444,Complex-toothed Flying Squirrel,"Les foręts Qui couvrent la chaine montagneuse du Tscheli"" [= Chihli"
2423,12400445,,
2424,12400446,,
2425,12400447,Ear-spot Squirrel,
2426,12400448,Kloss’s Squirrel,Indonesia
2427,12400449,Kinabalu Squirrel,Malaysia
2428,12400450,Gray-bellied Squirrel,"Bhotan."" Restricted by Robinson and Kloss (1918<i>a</i>:206) to N Tenasserim"
2429,12400451,,"Bhotan."" Restricted by Robinson and Kloss (1918<i>a</i>:206) to N Tenasserim"
2430,12400452,,
2431,12400453,,
2432,12400454,,
2433,12400455,,
2434,12400456,,
2435,12400457,Pallas’s Squirrel,
2436,12400458,,
2437,12400459,,
2438,12400460,,
2439,12400461,,
2440,12400462,,
2441,12400463,,
2442,12400464,,
2443,12400465,,
2444,12400466,,
2445,12400467,,
2446,12400468,,
2447,12400469,,
2448,12400470,,
2449,12400471,,
2450,12400472,,
2451,12400473,,
2452,12400474,,
2453,12400475,,
2454,12400476,,
2455,12400477,,
2456,12400478,,
2457,12400479,,
2458,12400480,,
2459,12400481,,
2460,12400482,,
2461,12400483,,
2462,12400484,Finlayson’s Squirrel,the Islands called Sichang
2463,12400485,,the Islands called Sichang
2464,12400486,,
2465,12400487,,
2466,12400488,,
2467,12400489,,
2468,12400490,,
2469,12400491,,
2470,12400492,,
2471,12400493,,
2472,12400494,,
2473,12400495,,
2474,12400496,,
2475,12400497,,
2476,12400498,,
2477,12400499,,
2478,12400500,,
2479,12400501,Inornate Squirrel,"Loo Mountains."" Restricted by Moore and Tate (1965:209) to ""Mountains in Laos."
2480,12400502,Mentawai Squirrel,Indonesia
2481,12400503,,Indonesia
2482,12400504,,
2483,12400505,,
2484,12400506,Black-striped Squirrel,Indonesia
2485,12400507,,Indonesia
2486,12400508,,
2487,12400509,,
2488,12400510,,
2489,12400511,Plantain Squirrel,Indonesia
2490,12400512,,Indonesia
2491,12400513,,
2492,12400514,,
2493,12400515,,
2494,12400516,,
2495,12400517,Borneo Black-banded Squirrel,Malaysia
2496,12400518,Phayre's Squirrel,Burma
2497,12400519,Prevost's Squirrel,Malaysia
2498,12400520,,Malaysia
2499,12400521,,
2500,12400522,,
2501,12400523,,
2502,12400524,,
2503,12400525,,
2504,12400526,Irrawaddy Squirrel,from forest of Syriam
2505,12400527,,from forest of Syriam
2506,12400528,,
2507,12400529,,
2508,12400530,,
2509,12400531,,
2510,12400532,,
2511,12400533,,
2512,12400534,Anderson's Squirrel,common at Ponsee
2513,12400535,,common at Ponsee
2514,12400536,,
2515,12400537,,
2516,12400538,Bornean Mountain Ground Squirrel,Mount Penrisen
2517,12400539,Red-throated Squirrel,Mt. Fan Si Pan
2518,12400540,Orange-bellied Himalayan Squirrel,"central and Northern regions of Nipál"" [Nepal]."
2519,12400541,,"central and Northern regions of Nipál"" [Nepal]."
2520,12400542,,
2521,12400543,,
2522,12400544,,
2523,12400545,,
2524,12400546,Perny's Long-nosed Squirrel,"les montagnes de la principaute de Moupin [Muping]"" [= Baoxing"
2525,12400547,,"les montagnes de la principaute de Moupin [Muping]"" [= Baoxing"
2526,12400548,,
2527,12400549,,
2528,12400550,,
2529,12400551,,
2530,12400552,,
2531,12400553,Red-hipped Squirrel,Ichang
2532,12400554,,Ichang
2533,12400555,,
2534,12400556,Asian Red-cheeked Squirrel,Burma
2535,12400557,,Burma
2536,12400558,,
2537,12400559,,
2538,12400560,,
2539,12400561,,
2540,12400562,,
2541,12400563,Philippine Pygmy Squirrel,Philippines
2542,12400564,Least Pygmy Squirrel,Indonesia
2543,12400565,Tufted Pygmy Squirrel,Malaysia
2544,12400566,,
2545,12400567,,
2546,12400568,,
2547,12400569,Layard's Palm Squirrel,
2548,12400570,,
2549,12400571,,
2550,12400572,Indian Palm Squirrel,in America
2551,12400573,,in America
2552,12400574,,
2553,12400575,,
2554,12400576,Northern Palm Squirrel,Mandvi Taluka of Surat District
2555,12400577,,Mandvi Taluka of Surat District
2556,12400578,,
2557,12400579,Dusky Palm Squirrel,India
2558,12400580,,India
2559,12400581,,
2560,12400582,Jungle Palm Squirrel,
2561,12400583,,
2562,12400584,,
2563,12400585,,
2564,12400586,Sculptor Squirrel,Mount Kina Balu
2565,12400587,,
2566,12400588,Montane Long-nosed Squirrel,Latimodjong Mtns.
2567,12400589,Lowland Long-nosed Squirrel,Ile-ile
2568,12400590,,
2569,12400591,Four-striped Ground Squirrel,Batu Sang Mount [Mt. Batu Song]
2570,12400592,Three-striped Ground Squirrel,Sumatra
2571,12400593,,Sumatra
2572,12400594,,
2573,12400595,,
2574,12400596,,
2575,12400597,,
2576,12400598,Niobe Ground Squirrel,
2577,12400599,,
2578,12400600,,
2579,12400601,Mentawai Three-striped Squirrel,Indonesia
2580,12400602,,Indonesia
2581,12400603,,
2582,12400604,,
2583,12400605,,
2584,12400606,Indochinese Ground Squirrel,"Thougyeen district"" [Tenasserim"
2585,12400607,,"Thougyeen district"" [Tenasserim"
2586,12400608,,
2587,12400609,,
2588,12400610,,
2589,12400611,,
2590,12400612,,
2591,12400613,,
2592,12400614,,
2593,12400615,Black-eared Squirrel,"Borneo"". Restricted to Java by Lyon (1906) and by lectotype designation of Heaney (1985)."
2594,12400616,,"Borneo"". Restricted to Java by Lyon (1906) and by lectotype designation of Heaney (1985)."
2595,12400617,,
2596,12400618,,
2597,12400619,,
2598,12400620,,
2599,12400621,Secretive Dwarf Squirrel,
2600,12400622,Whitish Dwarf Squirrel,"Celebes."" Restricted by Meyer (1898) to Minahassa"
2601,12400623,,"Celebes."" Restricted by Meyer (1898) to Minahassa"
2602,12400624,,
2603,12400625,,
2604,12400626,,
2605,12400627,Celebes Dwarf Squirrel,"Celebes."" Restricted by Sody (1949<i>a</i>) to NE Celebes [Sulawesi"
2606,12400628,,"Celebes."" Restricted by Sody (1949<i>a</i>) to NE Celebes [Sulawesi"
2607,12400629,,
2608,12400630,,
2609,12400631,Sanghir Squirrel,Sangi-islands
2610,12400632,Weber's Dwarf Squirrel,Indonesia
2611,12400633,,
2612,12400634,Shrew-faced Squirrel,"Pontianak"" [W Kalimantan"
2613,12400635,,"Pontianak"" [W Kalimantan"
2614,12400636,,
2615,12400637,,
2616,12400638,,
2617,12400639,Sulawesi Giant Squirrel,"Celebes"" [Minahassa"
2618,12400640,,
2619,12400641,,
2620,12400642,,
2621,12400643,Brooke’s Squirrel,Mount Dulit
2622,12400644,Davao Squirrel,Madaum
2623,12400645,Fraternal Squirrel,Indonesia
2624,12400646,Horse-tailed Squirrel,"Java."" Restricted by Robinson and Kloss (1918<i>a</i>:226) to Malacca"
2625,12400647,,"Java."" Restricted by Robinson and Kloss (1918<i>a</i>:226) to Malacca"
2626,12400648,,
2627,12400649,,
2628,12400650,,
2629,12400651,,
2630,12400652,Busuanga Squirrel,Dimaniang
2631,12400653,Jentinck’s Squirrel,Mount Kina-Balu
2632,12400654,Northern Palawan Tree Squirrel,"the islands of Palawan....Puerto Princesa [Philippines]""."
2633,12400655,Low’s squirrel,Lumbidan
2634,12400656,,Lumbidan
2635,12400657,,
2636,12400658,,
2637,12400659,,
2638,12400660,,
2639,12400661,,
2640,12400662,,
2641,12400663,Mindanao Squirrel,Mindanao
2642,12400664,Culion Tree Squirrel,"Calamianes....von Culion"" [Calamian Isls"
2643,12400665,Philippine Tree Squirrel,"Mindanado"" [Mindanao Isl"
2644,12400666,Palawan Montane Squirrel,
2645,12400667,Samar Squirrel,Samar and Leyte
2646,12400668,Southern Palawan Tree Squirrel,"Balabac"" [Isl"
2647,12400669,"Slender Squirrel
Singapore.",
2648,12400670,Singapore.,
2649,12400671,,
2650,12400672,,
2651,12400673,,
2652,12400674,,
2653,12400675,,
2654,12400676,Himalayan Striped Squirrel,"Bengal as well as Assam"" [India]. Restricted by Ellerman (1940:354) to Assam."
2655,12400677,,"Bengal as well as Assam"" [India]. Restricted by Ellerman (1940:354) to Assam."
2656,12400678,,
2657,12400679,,
2658,12400680,,
2659,12400681,,
2660,12400682,,
2661,12400683,Maritime Striped Squirrel,Foochow
2662,12400684,,Foochow
2663,12400685,,
2664,12400686,,
2665,12400687,,
2666,12400688,Cambodian Striped Squirrel,Cochin China near Saigon
2667,12400689,,Cochin China near Saigon
2668,12400690,,
2669,12400691,Swinhoe's Striped Squirrel,
2670,12400692,,
2671,12400693,,
2672,12400694,,
2673,12400695,,
2674,12400696,,
2675,12400697,,
2676,12400698,,
2677,12400699,Barbary Ground Squirrel,"in Africa."" Restricted by Thomas (1911<i>a</i>:149) to ""Barbary;"" and by Cabrera (1932:217) to Agadir"
2678,12400700,,
2679,12400701,Long-clawed Ground Squirrel,Vicinity of Kara Ata
2680,12400702,,Vicinity of Kara Ata
2681,12400703,,
2682,12400704,,
2683,12400705,,
2684,12400706,,
2685,12400707,,
2686,12400708,,
2687,12400709,Striped Ground Squirrel,"Senegal (neotype). Origin of original type unknown. ""Inconnue."
2688,12400710,,"Senegal (neotype). Origin of original type unknown. ""Inconnue."
2689,12400711,,
2690,12400712,,
2691,12400713,,
2692,12400714,,
2693,12400715,,
2694,12400716,South African Ground Squirrel,
2695,12400717,Damara Ground Squirrel,N Namibia
2696,12400718,Unstriped Ground Squirrel,
2697,12400719,,
2698,12400720,,
2699,12400721,,
2700,12400722,,
2701,12400723,,
2702,12400724,,
2703,12400725,,
2704,12400726,,
2705,12400727,,
2706,12400728,,
2707,12400729,Western Palm Squirrel,
2708,12400730,,
2709,12400731,,
2710,12400732,,
2711,12400733,,
2712,12400734,Thomas's Rope Squirrel,Uganda
2713,12400735,,Uganda
2714,12400736,,
2715,12400737,,
2716,12400738,,
2717,12400739,Lunda Rope Squirrel,N Angola
2718,12400740,Carruther's Mountain Squirrel,Uganda
2719,12400741,,Uganda
2720,12400742,,
2721,12400743,,
2722,12400744,,
2723,12400745,Congo Rope Squirrel,"Congo"". No speciﬁc locale given"
2724,12400746,Lady Burton's Rope Squirrel,Cameroon
2725,12400747,,Cameroon
2726,12400748,,
2727,12400749,Ribboned Rope Squirrel,Equatorial Guinea
2728,12400750,,Equatorial Guinea
2729,12400751,,
2730,12400752,Red-cheeked Rope Squirrel,Equatorial Guinea
2731,12400753,,Equatorial Guinea
2732,12400754,,
2733,12400755,,
2734,2 unno. pp and pl. [1833]; Tab 4:240 [1842],Fire-footed Rope Squirrel,"Gabon. ""...et elle venoit de l'île Fernandopô"
2735,2 unno. pp and pl. [1833]; Tab 4:240 [1842],,"Gabon. ""...et elle venoit de l'île Fernandopô"
2736,12400758,,
2737,12400759,,
2738,12400760,,
2739,12400761,,
2740,12400762,,
2741,12400763,,
2742,12400764,,
2743,12400765,,
2744,12400766,Kintampo Rope Squirrel,"Ghana. ""...near Kintampo"
2745,12400767,,
2746,12400768,Gambian Sun Squirrel,
2747,12400769,,
2748,12400770,,
2749,12400771,,
2750,12400772,,
2751,12400773,,
2752,12400774,,
2753,12400775,,
2754,12400776,,
2755,12400777,,
2756,12400778,,
2757,12400779,,
2758,12400780,,
2759,12400781,,
2760,12400782,,
2761,12400783,,
2762,12400784,,
2763,12400785,Mutable Sun Squirrel,Mozambique
2764,12400786,,Mozambique
2765,12400787,,
2766,12400788,,
2767,12400789,,
2768,12400790,,
2769,12400791,Small Sun Squirrel,
2770,12400792,,
2771,12400793,,
2772,12400794,Red-legged Sun Squirrel,Equatorial Guinea
2773,12400795,,Equatorial Guinea
2774,12400796,,
2775,12400797,,
2776,12400798,,
2777,12400799,,
2778,12400800,,
2779,12400801,,
2780,12400802,,
2781,12400803,,
2782,12400804,,
2783,12400805,,
2784,12400806,,
2785,12400807,,
2786,12400808,,
2787,12400809,,
2788,12400810,,
2789,12400811,,
2790,12400812,,
2791,12400813,,
2792,12400814,,
2793,12400815,,
2794,12400816,,
2795,12400817,Ruwenzori Sun Squirrel,E Dem. Rep. Congo
2796,12400818,,E Dem. Rep. Congo
2797,12400819,,
2798,12400820,,
2799,12400821,,
2800,12400822,Zanj Sun Squirrel,
2801,12400823,,
2802,12400824,African Pygmy Squirrel,"Gabon. ""...the head waters of the Ovenga River...""."
2803,12400825,,
2804,12400826,Alexander's Bush Squirrel,Dem. Rep. Congo
2805,12400827,Boehm's Bush Squirrel,S Dem. Rep. Congo
2806,12400828,,S Dem. Rep. Congo
2807,12400829,,
2808,12400830,,
2809,12400831,,
2810,12400832,Smith's Bush Squirrel,South Africa
2811,12400833,,South Africa
2812,12400834,,
2813,12400835,,
2814,12400836,,
2815,12400837,,
2816,12400838,,
2817,12400839,,
2818,12400840,,
2819,12400841,,
2820,12400842,,
2821,12400843,Cooper's Mountain Squirrel,Cameroon
2822,12400844,Striped Bush Squirrel,NE Mozambique
2823,12400845,,NE Mozambique
2824,12400846,,
2825,12400847,,
2826,12400848,,
2827,12400849,Black and Red Bush Squirrel,Malawi
2828,12400850,Ochre Bush Squirrel,
2829,12400851,,
2830,12400852,,
2831,12400853,,
2832,12400854,,
2833,12400855,,
2834,12400856,,
2835,12400857,,
2836,12400858,,
2837,12400859,Red Bush Squirrel,Mozambique
2838,12400860,,Mozambique
2839,12400861,,
2840,12400862,,
2841,12400863,,
2842,12400864,,
2843,12400865,,
2844,12400866,,
2845,12400867,Green Bush Squirrel,Equatorial Guinea
2846,12400868,Swynnerton's Bush Squirrel,Tanzania
2847,12400869,,Tanzania
2848,12400870,,
2849,12400871,Vincent's Bush Squirrel,
2850,12400872,,
2851,12400873,,
2852,12400874,,
2853,12400875,Slender-tailed Squirrel,Ghana
2854,12400876,,Ghana
2855,12400877,,
