,ID,CommonName,Location
848,11200023,Short-eared Elephant Shrew,South Africa
849,11200024,,South Africa
850,11200025,,
851,11200026,,
852,11200027,Four-toed Elephant Shrew,Mozambique
853,11200028,,Mozambique
854,11200029,,
855,11200030,,
856,11200031,,
857,11200032,,
858,11200033,,
859,11200034,,
860,11200035,,
861,11200036,,
862,11200037,,
863,11200038,Golden-rumped Elephant Shrew,Kenya
864,11200039,Checkered Elephant Shrew,Mozambique
865,11200040,,Mozambique
866,11200041,,
867,11200042,,
868,11200043,,
869,11200044,,
870,11200045,,
871,11200046,Black and Rufous Elephant Shrew,Tanzania
872,11200047,,Tanzania
873,11200048,,
874,11300001,,
875,11300002,,
876,11300003,,
877,11300004,Aardvark,South Africa
878,11300005,,South Africa
879,11300006,,
880,11300007,,
881,11300008,,
882,11300009,,
883,11300010,,
884,11300011,,
885,11300012,,
886,11300013,,
887,11300014,,
888,11300015,,
889,11300016,,
890,11300017,,
891,11300018,,
892,11300019,,
893,11300020,,
894,11300021,,
895,11400001,,
896,11400002,,
897,11400003,,
898,11400004,Southern Tree Hyrax.,South Africa
899,11400005,Western Tree Hyrax.,Equatorial Guinea
900,11400006,,Equatorial Guinea
901,11400007,,
902,11400008,,
903,11400009,,
904,11400010,,
905,11400011,,
906,11400012,,
907,11400013,Yellow-spotted Rock Hyrax.,Ethiopia (= Abyssinia).
908,11400014,,Ethiopia (= Abyssinia).
909,11400015,,
910,11400016,,
911,11400017,,
912,11400018,,
913,11400019,,
914,11400020,,
915,11400021,,
916,11400022,,
917,11400023,,
918,11400024,,
919,11400025,,
920,11400026,,
921,11400027,,
922,11400028,,
923,11400029,,
924,11400030,,
925,11400031,,
926,11400032,,
927,11400033,,
928,11400034,,
929,11400035,,
930,11400036,,
931,11400037,,
932,11400038,,
933,11400039,,
934,11400040,Rock Hyrax.,South Africa
935,11400041,,South Africa
936,11400042,,
937,11400043,,
938,11400044,,
939,11400045,,
940,11400046,,
941,11400047,,
942,11400048,,
943,11400049,,
944,11400050,,
945,11400051,,
946,11400052,,
947,11400053,,
948,11400054,,
949,11400055,,
950,11400056,,
951,11400057,,
952,11500001,,
953,11500002,,
954,11500003,,
955,11500004,Asian Elephant,"Zeylonae"" [Sri Lanka]."
956,11500005,,"Zeylonae"" [Sri Lanka]."
957,11500006,,
958,11500007,,
959,11500008,,
960,11500009,African Bush Elephant,Restricted to the Orange River
961,11500010,African Forest Elephant,Yaunde
962,11600001,,
963,11600002,,
964,11600003,,
965,11600004,,
966,11600005,Dugong,Cape of Good Hope to the Philippines.
967,11600006,,
968,11600007,,
969,11600008,Steller's Sea Cow,Bering Sea
970,11600009,,
971,11600010,,
972,11600011,Amazonian Manatee,Brazil
973,11600012,West Indian Manatee,"Mari Americano""; restricted by Thomas (1911<i>a</i>) to ""West Indies."
974,11600013,"African Manatee
Senegal",
975,11700001,,
976,11700002,,
977,11700003,,
978,11700004,,
979,11700005,Southern Long-nosed Armadillo,Paraguay
980,11700006,Greater Long-nosed Armadillo,
981,11700007,,
982,11700008,,
983,11700009,Nine-banded Armadillo,"America Meridionali;"" restricted to Pernambuco"
984,11700010,,"America Meridionali;"" restricted to Pernambuco"
985,11700011,,
986,11700012,,
987,11700013,,
988,11700014,,
989,11700015,,
990,11700016,Hairy Long-nosed Armadillo,"Peru;"" restricted to montane Perú by Wetzel and Mondolﬁ (1979)."
991,11700017,Llanos Long-nosed Armadillo,Venezuela
992,11700018,Seven-banded Armadillo,"Indiis;"" restricted to Pernambuco"
993,11700019,Yepes’s Mulita,Argentina
994,11700020,,
995,11700021,,
996,11700022,Greater Fairy Armadillo,Bolivia
997,11700023,,
998,11700024,Andean Hairy Armadillo,Bolivia
999,11700025,Screaming Hairy Armadillo,Bolivia
1000,11700026,,Bolivia
1001,11700027,,
1002,11700028,Big Hairy Armadillo,Argentina
1003,11700029,,
1004,11700030,Pink Fairy Armadillo,
1005,11700031,,
1006,11700032,Six-banded Armadillo,"America meridionale;"" restricted to Pará"
1007,11700033,,"America meridionale;"" restricted to Pará"
1008,11700034,,
1009,11700035,,
1010,11700036,,
1011,11700037,,
1012,11700038,,
1013,11700039,Pichi,Argentina
1014,11700040,,Argentina
1015,11700041,,
1016,11700042,,
1017,11700043,,
1018,11700044,Northern Naked-tailed Armadillo,Honduras
1019,11700045,Chacoan Naked-tailed Armadillo,Paraguay
1020,11700046,Greater Naked-tailed Armadillo,Paraguay
1021,11700047,Southern Naked-tailed Armadillo,"Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1022,11700048,,"Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1023,11700049,,
1024,11700050,,
1025,11700051,Giant Armadillo,French Guiana
1026,11700052,,
1027,11700053,Southern Three-banded Armadillo,No locality mentioned; restricted to Argentina
1028,11700054,Brazilian Three-banded Armadillo,"In India orientali;"" redeﬁned as Pernambuco"
1029,11800001,,
1030,11800002,,
1031,11800003,,
1032,11800004,,
1033,11800005,Pygmy Three-toed Sloth,Panamá
1034,11800006,Maned Sloth,
1035,11800007,Pale-throated Sloth,"Americć meridionalis arboribus;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1036,11800008,Brown-throated Sloth,"Sudamerika;"" restricted to Brazil by Mertens (1925) who suggested that the type may have come from Bahia."
1037,11800009,,"Sudamerika;"" restricted to Brazil by Mertens (1925) who suggested that the type may have come from Bahia."
1038,11800010,,
1039,11800011,,
1040,11800012,,
1041,11800013,,
1042,11800014,,
1043,11800015,,
1044,11800016,,
1045,11800017,,
1046,11800018,Linnaeus’s Two-toed Sloth,"Zeylona;"" corrected to Surinam by Thomas (1911<i>a</i>). Not British Guiana as stated by Tate (1939)."
1047,11800019,Hoﬀmann’s Two-toed Sloth,
1048,11800020,,
1049,11800021,,
1050,11800022,,
1051,11800023,,
1052,11800024,,
1053,11800025,,
1054,11800026,,
1055,11800027,,
1056,11800028,Silky Anteater,"America australi;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1057,11800029,,"America australi;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1058,11800030,,
1059,11800031,,
1060,11800032,,
1061,11800033,,
1062,11800034,,
1063,11800035,,
1064,11800036,,
1065,11800037,,
1066,11800038,Giant Anteater,"America <i>meridionali</i>;"" restricted to Brazil"
1067,11800039,,"America <i>meridionali</i>;"" restricted to Brazil"
1068,11800040,,
1069,11800041,,
1070,11800042,,
1071,11800043,Northern Tamandua,México
1072,11800044,,México
1073,11800045,,
1074,11800046,,
1075,11800047,,
1076,11800048,Southern Tamandua,"America meridionali;"" restricted to Brazil"
1077,11800049,,"America meridionali;"" restricted to Brazil"
1078,11800050,,
1079,11800051,,
1080,11800052,,
1081,11900001,,
1082,11900002,,
1083,11900003,,
1084,11900004,Madras Treeshrew,India
1085,11900005,,
1086,11900006,Bornean Smooth-Tailed Treeshrew,Borneo
1087,11900007,,Borneo
1088,11900008,,
1089,11900009,Northern Smooth-Tailed Treeshrew,
1090,11900010,,
1091,11900011,Northern Treeshrew,Burma
1092,11900012,,Burma
1093,11900013,,
1094,11900014,Golden-bellied Treeshrew,N Pagai Isl
1095,11900015,Striped Treeshrew,W Borneo
1096,11900016,Common Treeshrew,Malaysia
1097,11900017,Slender Treeshrew,Borneo
1098,11900018,,Borneo
1099,11900019,,
1100,11900020,,
1101,11900021,Horsﬁeld’s Treeshrew,Java
1102,11900022,Long-footed Treeshrew,Borneo
1103,11900023,,Borneo
1104,11900024,,
1105,11900025,Pygmy Treeshrew,Borneo
1106,11900026,,Borneo
1107,11900027,,
1108,11900028,,
1109,11900029,,
1110,11900030,Calamian Treeshrew,Philippines
1111,11900031,,Philippines
1112,11900032,,
1113,11900033,,
1114,11900034,Mountain Treeshrew,Borneo
1115,11900035,,Borneo
1116,11900036,,
1117,11900037,Nicobar Treeshrew,Nicobar Isls
1118,11900038,,Nicobar Isls
1119,11900039,,
1120,11900040,Palawan Treeshrew,Philippines
1121,11900041,Painted Treeshrew,Borneo
1122,11900042,,Borneo
1123,11900043,,
1124,11900044,Ruddy Treeshrew,Borneo (no speciﬁc locality).
1125,11900045,,Borneo (no speciﬁc locality).
1126,11900046,,
1127,11900047,,
1128,11900048,,
1129,11900049,,
1130,11900050,Large Treeshrew,Indonesia
1131,11900051,,Indonesia
1132,11900052,,
1133,11900053,,
1134,11900054,,
1135,11900055,,
1136,11900056,,
1137,11900057,,
1138,11900058,,
1139,11900059,,
1140,11900060,,
1141,11900061,,
1142,11900062,,
1143,11900063,,
1144,11900064,,
1145,11900065,,
1146,11900066,,
1147,11900067,Mindanao Treeshrew,Philippines
1148,11900068,,
1149,11900069,,
1150,11900070,Pen-tailed Treeshrew,Borneo
1151,11900071,,Borneo
1152,11900072,,
1153,12000001,,
1154,12000002,,
1155,12000003,,
1156,12000004,Philippine Flying Lemur,Philippine Isls
1157,12000005,,
1158,12000006,Sunda Flying Lemur,Indonesia
1159,12100001,,
1160,12100002,,
